3907,0.966,0.96
3908,0.975,0.963
3909,0.97,0.955
3910,0.968,0.964
3911,0.973,0.961
3912,0.971,0.966
3913,0.973,0.96
3914,0.972,0.964
3915,0.973,0.964
3916,0.976,0.958
3917,0.965,0.961
3918,0.97,0.962
3919,0.978,0.964
3920,0.972,0.967
3921,0.974,0.957
3922,0.964,0.956
3923,0.977,0.966
3924,0.976,0.953
3925,0.967,0.955
3926,0.973,0.964
3927,0.975,0.963
3928,0.973,0.957
3929,0.972,0.96
3930,0.971,0.96
3931,0.974,0.965
3932,0.974,0.959
3933,0.977,0.97
3934,0.965,0.952
3935,0.969,0.96
3936,0.973,0.956
3937,0.973,0.956
3938,0.968,0.955
3939,0.972,0.966
3940,0.974,0.96
3941,0.972,0.963
3942,0.973,0.956
3943,0.974,0.962
3944,0.972,0.957
3945,0.97,0.967
3946,0.972,0.97
3947,0.97,0.964
3948,0.97,0.956
3949,0.974,0.962
3950,0.977,0.963
3951,0.97,0.959
3952,0.973,0.957
3953,0.971,0.961
3954,0.978,0.97
3955,0.973,0.965
3956,0.969,0.959
3957,0.964,0.972
3958,0.973,0.963
3959,0.975,0.96
3960,0.971,0.957
3961,0.973,0.961
3962,0.973,0.954
3963,0.971,0.964
3964,0.974,0.958
3965,0.972,0.966
3966,0.967,0.962
3967,0.973,0.962
3968,0.972,0.966
3969,0.974,0.963
3970,0.973,0.96
3971,0.975,0.959
3972,0.976,0.962
3973,0.975,0.962
3974,0.969,0.964
3975,0.975,0.962
3976,0.972,0.968
3977,0.977,0.969
3978,0.977,0.963
3979,0.965,0.957
3980,0.974,0.959
3981,0.976,0.962
3982,0.969,0.962
3983,0.974,0.959
3984,0.976,0.966
3985,0.973,0.96
3986,0.967,0.961
3987,0.974,0.961
3988,0.971,0.959
3989,0.965,0.968
3990,0.975,0.965
3991,0.976,0.965
3992,0.97,0.958
3993,0.972,0.956
3994,0.969,0.954
3995,0.968,0.968
3996,0.976,0.968
3997,0.973,0.961
3998,0.965,0.96
3999,0.974,0.966
