3907,0.972,0.956
3908,0.975,0.964
3909,0.972,0.959
3910,0.967,0.962
3911,0.967,0.965
3912,0.973,0.955
3913,0.966,0.964
3914,0.972,0.961
3915,0.975,0.966
3916,0.97,0.965
3917,0.969,0.95
3918,0.978,0.956
3919,0.96,0.961
3920,0.971,0.955
3921,0.97,0.961
3922,0.975,0.961
3923,0.978,0.959
3924,0.975,0.965
3925,0.972,0.967
3926,0.974,0.963
3927,0.973,0.96
3928,0.974,0.966
3929,0.97,0.958
3930,0.973,0.962
3931,0.975,0.963
3932,0.964,0.954
3933,0.973,0.966
3934,0.974,0.969
3935,0.973,0.958
3936,0.973,0.961
3937,0.97,0.962
3938,0.972,0.95
3939,0.974,0.961
3940,0.978,0.962
3941,0.974,0.963
3942,0.966,0.962
3943,0.968,0.955
3944,0.968,0.958
3945,0.976,0.958
3946,0.97,0.957
3947,0.976,0.958
3948,0.972,0.957
3949,0.974,0.959
3950,0.968,0.956
3951,0.976,0.966
3952,0.974,0.961
3953,0.972,0.947
3954,0.976,0.957
3955,0.974,0.965
3956,0.974,0.96
3957,0.966,0.948
3958,0.972,0.969
3959,0.972,0.967
3960,0.968,0.958
3961,0.972,0.96
3962,0.974,0.957
3963,0.977,0.961
3964,0.971,0.958
3965,0.973,0.961
3966,0.971,0.958
3967,0.972,0.96
3968,0.971,0.958
3969,0.961,0.955
3970,0.966,0.958
3971,0.964,0.962
3972,0.974,0.96
3973,0.968,0.964
3974,0.972,0.964
3975,0.973,0.953
3976,0.973,0.962
3977,0.978,0.96
3978,0.972,0.965
3979,0.978,0.966
3980,0.974,0.963
3981,0.983,0.964
3982,0.966,0.956
3983,0.976,0.954
3984,0.977,0.96
3985,0.975,0.96
3986,0.971,0.963
3987,0.973,0.967
3988,0.977,0.963
3989,0.97,0.966
3990,0.966,0.963
3991,0.976,0.955
3992,0.974,0.962
3993,0.972,0.965
3994,0.972,0.96
3995,0.97,0.963
3996,0.971,0.957
3997,0.96,0.949
3998,0.969,0.956
3999,0.975,0.965
