3907,0.859,0.837
3908,0.873,0.868
3909,0.884,0.863
3910,0.866,0.867
3911,0.873,0.853
3912,0.87,0.855
3913,0.871,0.848
3914,0.889,0.875
3915,0.862,0.846
3916,0.856,0.855
3917,0.86,0.84
3918,0.851,0.851
3919,0.847,0.826
3920,0.86,0.855
3921,0.845,0.82
3922,0.884,0.871
3923,0.862,0.851
3924,0.858,0.855
3925,0.835,0.828
3926,0.868,0.862
3927,0.828,0.847
3928,0.868,0.849
3929,0.88,0.872
3930,0.874,0.861
3931,0.845,0.848
3932,0.852,0.854
3933,0.841,0.832
3934,0.854,0.813
3935,0.861,0.852
3936,0.882,0.857
3937,0.876,0.879
3938,0.849,0.84
3939,0.881,0.861
3940,0.883,0.878
3941,0.865,0.861
3942,0.8,0.8
3943,0.855,0.841
3944,0.862,0.849
3945,0.873,0.867
3946,0.87,0.864
3947,0.858,0.856
3948,0.89,0.879
3949,0.854,0.862
3950,0.839,0.824
3951,0.868,0.876
3952,0.853,0.843
3953,0.873,0.856
3954,0.847,0.855
3955,0.862,0.85
3956,0.866,0.856
3957,0.819,0.818
3958,0.868,0.873
3959,0.854,0.832
3960,0.861,0.85
3961,0.868,0.857
3962,0.872,0.865
3963,0.868,0.851
3964,0.84,0.836
3965,0.88,0.867
3966,0.863,0.828
3967,0.859,0.837
3968,0.854,0.838
3969,0.863,0.87
3970,0.853,0.851
3971,0.863,0.863
3972,0.851,0.838
3973,0.863,0.846
3974,0.863,0.86
3975,0.868,0.853
3976,0.869,0.852
3977,0.856,0.824
3978,0.855,0.854
3979,0.864,0.863
3980,0.876,0.845
3981,0.872,0.862
3982,0.863,0.866
3983,0.862,0.817
3984,0.837,0.825
3985,0.886,0.853
3986,0.866,0.84
3987,0.863,0.86
3988,0.851,0.836
3989,0.87,0.867
3990,0.87,0.859
3991,0.866,0.859
3992,0.847,0.824
3993,0.863,0.872
3994,0.881,0.868
3995,0.851,0.844
3996,0.891,0.881
3997,0.875,0.855
3998,0.876,0.88
3999,0.871,0.862
