2635,0.134,0.141
2636,0.116,0.123
2637,0.154,0.176
2638,0.128,0.126
2639,0.149,0.171
2640,0.126,0.145
2641,0.125,0.115
2642,0.128,0.141
2643,0.133,0.14
2644,0.149,0.153
2645,0.124,0.141
2646,0.146,0.151
2647,0.126,0.124
2648,0.115,0.133
2649,0.156,0.178
2650,0.156,0.17
2651,0.121,0.139
2652,0.139,0.134
2653,0.125,0.13
2654,0.148,0.138
2655,0.136,0.138
2656,0.129,0.131
2657,0.139,0.159
2658,0.138,0.153
2659,0.142,0.148
2660,0.144,0.145
2661,0.131,0.137
2662,0.136,0.139
2663,0.146,0.15
2664,0.147,0.15
2665,0.145,0.146
2666,0.153,0.156
2667,0.132,0.145
2668,0.143,0.156
2669,0.12,0.142
2670,0.149,0.186
2671,0.127,0.125
2672,0.139,0.154
2673,0.148,0.162
2674,0.134,0.136
2675,0.137,0.134
2676,0.157,0.202
2677,0.14,0.139
2678,0.151,0.179
2679,0.121,0.143
2680,0.126,0.144
2681,0.134,0.142
2682,0.126,0.137
2683,0.154,0.163
2684,0.124,0.133
2685,0.132,0.135
2686,0.133,0.145
2687,0.141,0.151
2688,0.128,0.147
2689,0.117,0.132
2690,0.144,0.149
2691,0.14,0.155
2692,0.142,0.152
2693,0.121,0.134
2694,0.15,0.155
2695,0.136,0.149
2696,0.126,0.137
2697,0.147,0.145
2698,0.136,0.161
2699,0.138,0.148
2700,0.135,0.151
2701,0.146,0.154
2702,0.132,0.133
2703,0.156,0.154
2704,0.148,0.167
2705,0.127,0.143
2706,0.123,0.127
2707,0.157,0.167
2708,0.128,0.142
2709,0.172,0.165
2710,0.115,0.125
2711,0.146,0.153
2712,0.13,0.14
2713,0.133,0.142
2714,0.132,0.136
2715,0.149,0.147
2716,0.126,0.122
2717,0.121,0.152
2718,0.128,0.136
2719,0.144,0.147
2720,0.144,0.164
2721,0.141,0.146
2722,0.167,0.173
2723,0.161,0.156
2724,0.133,0.141
2725,0.135,0.148
2726,0.138,0.147
2727,0.126,0.138
2728,0.145,0.14
2729,0.12,0.124
2730,0.121,0.127
2731,0.176,0.188
2732,0.123,0.132
2733,0.144,0.157
2734,0.14,0.143
2735,0.151,0.154
2736,0.16,0.161
2737,0.117,0.125
2738,0.145,0.12
2739,0.122,0.12
2740,0.131,0.131
2741,0.142,0.158
2742,0.148,0.167
2743,0.121,0.13
2744,0.154,0.158
2745,0.136,0.137
2746,0.113,0.136
2747,0.18,0.163
2748,0.137,0.145
2749,0.114,0.117
2750,0.137,0.144
2751,0.132,0.142
2752,0.161,0.195
2753,0.129,0.134
2754,0.144,0.141
2755,0.147,0.161
2756,0.157,0.173
2757,0.154,0.183
2758,0.148,0.131
2759,0.119,0.123
2760,0.152,0.155
2761,0.158,0.171
2762,0.126,0.135
2763,0.136,0.147
2764,0.137,0.143
2765,0.125,0.143
2766,0.15,0.167
2767,0.138,0.143
2768,0.129,0.135
2769,0.142,0.148
2770,0.143,0.152
2771,0.137,0.125
2772,0.167,0.156
2773,0.168,0.184
2774,0.127,0.126
2775,0.122,0.15
2776,0.142,0.134
2777,0.157,0.165
2778,0.148,0.155
2779,0.162,0.174
2780,0.144,0.154
2781,0.155,0.168
2782,0.139,0.151
2783,0.153,0.161
2784,0.156,0.164
2785,0.117,0.105
2786,0.134,0.146
2787,0.156,0.179
2788,0.137,0.159
2789,0.167,0.215
2790,0.126,0.15
2791,0.137,0.137
2792,0.138,0.157
2793,0.125,0.127
2794,0.139,0.149
2795,0.141,0.167
2796,0.141,0.157
2797,0.123,0.144
2798,0.126,0.143
2799,0.147,0.153
2800,0.118,0.131
2801,0.127,0.148
2802,0.138,0.15
2803,0.12,0.131
2804,0.145,0.142
2805,0.141,0.139
2806,0.146,0.145
2807,0.125,0.15
2808,0.138,0.144
2809,0.147,0.159
2810,0.115,0.139
2811,0.136,0.164
2812,0.135,0.146
2813,0.151,0.154
2814,0.178,0.187
2815,0.131,0.14
2816,0.126,0.13
2817,0.133,0.153
2818,0.123,0.132
2819,0.156,0.156
2820,0.131,0.147
2821,0.143,0.151
2822,0.125,0.129
2823,0.123,0.126
2824,0.125,0.136
2825,0.118,0.132
2826,0.117,0.133
2827,0.136,0.151
2828,0.117,0.135
2829,0.155,0.176
2830,0.136,0.141
2831,0.15,0.163
2832,0.153,0.145
2833,0.124,0.124
2834,0.122,0.124
2835,0.119,0.138
2836,0.143,0.162
2837,0.134,0.143
2838,0.146,0.173
2839,0.129,0.138
2840,0.166,0.181
2841,0.115,0.136
2842,0.148,0.137
2843,0.121,0.143
2844,0.145,0.134
2845,0.127,0.128
2846,0.138,0.158
2847,0.121,0.14
2848,0.138,0.164
2849,0.128,0.129
2850,0.145,0.159
2851,0.143,0.162
2852,0.15,0.151
2853,0.145,0.14
2854,0.157,0.17
2855,0.106,0.122
2856,0.118,0.135
2857,0.131,0.143
2858,0.12,0.125
2859,0.118,0.138
2860,0.133,0.141
2861,0.148,0.157
2862,0.122,0.134
2863,0.159,0.162
2864,0.174,0.171
2865,0.14,0.154
2866,0.137,0.153
2867,0.134,0.122
2868,0.153,0.167
2869,0.134,0.151
2870,0.124,0.133
2871,0.126,0.129
2872,0.146,0.162
2873,0.137,0.136
2874,0.152,0.171
2875,0.127,0.158
2876,0.136,0.136
2877,0.123,0.129
2878,0.132,0.149
2879,0.141,0.166
2880,0.155,0.19
2881,0.155,0.15
2882,0.136,0.158
2883,0.117,0.136
2884,0.144,0.16
2885,0.125,0.127
2886,0.121,0.147
2887,0.133,0.152
2888,0.131,0.166
2889,0.14,0.171
2890,0.118,0.134
2891,0.119,0.121
2892,0.142,0.136
2893,0.156,0.151
2894,0.143,0.139
2895,0.131,0.151
2896,0.126,0.147
2897,0.147,0.163
2898,0.145,0.164
2899,0.165,0.172
2900,0.154,0.159
2901,0.148,0.149
2902,0.119,0.127
2903,0.142,0.164
2904,0.137,0.148
2905,0.143,0.133
2906,0.134,0.154
2907,0.123,0.146
2908,0.134,0.123
2909,0.144,0.158
2910,0.156,0.173
2911,0.141,0.147
2912,0.133,0.147
2913,0.133,0.128
2914,0.165,0.159
2915,0.125,0.146
2916,0.143,0.151
2917,0.127,0.14
2918,0.142,0.165
2919,0.111,0.126
2920,0.137,0.14
2921,0.148,0.151
2922,0.135,0.141
2923,0.14,0.141
2924,0.117,0.141
2925,0.125,0.138
2926,0.126,0.126
2927,0.14,0.181
2928,0.136,0.144
2929,0.129,0.135
2930,0.126,0.148
2931,0.128,0.13
2932,0.142,0.127
2933,0.151,0.148
2934,0.14,0.159
2935,0.126,0.139
2936,0.134,0.155
2937,0.147,0.178
2938,0.133,0.14
2939,0.158,0.161
2940,0.159,0.164
2941,0.131,0.139
2942,0.134,0.152
2943,0.14,0.137
2944,0.118,0.141
2945,0.153,0.16
2946,0.141,0.148
2947,0.164,0.18
2948,0.134,0.156
2949,0.14,0.142
2950,0.13,0.135
2951,0.144,0.145
2952,0.136,0.173
2953,0.147,0.167
2954,0.147,0.158
2955,0.14,0.149
2956,0.143,0.147
2957,0.145,0.175
2958,0.139,0.15
2959,0.138,0.17
2960,0.122,0.144
2961,0.123,0.144
2962,0.143,0.14
2963,0.16,0.163
2964,0.109,0.116
2965,0.13,0.139
2966,0.14,0.166
2967,0.148,0.181
2968,0.116,0.143
2969,0.133,0.147
2970,0.139,0.154
2971,0.137,0.135
2972,0.131,0.134
2973,0.126,0.147
2974,0.14,0.145
2975,0.129,0.151
2976,0.122,0.147
2977,0.133,0.143
2978,0.141,0.159
2979,0.15,0.16
2980,0.13,0.142
2981,0.124,0.153
2982,0.18,0.204
2983,0.168,0.174
2984,0.127,0.123
2985,0.154,0.174
2986,0.158,0.154
2987,0.125,0.15
2988,0.146,0.158
2989,0.145,0.154
2990,0.13,0.159
2991,0.137,0.138
2992,0.144,0.156
2993,0.167,0.183
2994,0.138,0.15
2995,0.115,0.123
2996,0.128,0.137
2997,0.136,0.159
2998,0.127,0.114
2999,0.122,0.127
3000,0.138,0.149
3001,0.151,0.16
3002,0.139,0.159
3003,0.129,0.135
3004,0.146,0.169
3005,0.156,0.161
3006,0.151,0.164
3007,0.136,0.152
3008,0.167,0.154
3009,0.127,0.147
3010,0.137,0.15
3011,0.134,0.145
3012,0.136,0.146
3013,0.141,0.156
3014,0.126,0.132
3015,0.141,0.144
3016,0.122,0.14
3017,0.16,0.175
3018,0.147,0.152
3019,0.135,0.148
3020,0.133,0.147
3021,0.143,0.149
3022,0.139,0.154
3023,0.146,0.16
3024,0.133,0.154
3025,0.169,0.167
3026,0.153,0.154
3027,0.159,0.174
3028,0.129,0.146
3029,0.152,0.149
3030,0.16,0.178
3031,0.124,0.144
3032,0.145,0.143
3033,0.118,0.128
3034,0.132,0.14
3035,0.139,0.149
3036,0.13,0.139
3037,0.147,0.165
3038,0.134,0.131
3039,0.141,0.158
3040,0.176,0.175
3041,0.149,0.158
3042,0.152,0.151
3043,0.148,0.162
3044,0.147,0.161
3045,0.135,0.15
3046,0.134,0.145
3047,0.147,0.165
3048,0.124,0.144
3049,0.145,0.156
3050,0.15,0.169
3051,0.15,0.156
3052,0.144,0.142
3053,0.115,0.159
3054,0.132,0.167
3055,0.158,0.144
3056,0.137,0.153
3057,0.14,0.163
3058,0.163,0.157
3059,0.15,0.14
3060,0.16,0.188
3061,0.126,0.136
3062,0.162,0.156
3063,0.15,0.143
3064,0.114,0.123
3065,0.172,0.183
3066,0.138,0.139
3067,0.13,0.127
3068,0.12,0.15
3069,0.14,0.143
3070,0.143,0.141
3071,0.15,0.155
3072,0.147,0.14
3073,0.152,0.167
3074,0.171,0.17
3075,0.155,0.152
3076,0.159,0.15
3077,0.12,0.141
3078,0.156,0.165
3079,0.138,0.155
3080,0.12,0.139
3081,0.126,0.151
3082,0.143,0.154
3083,0.134,0.157
3084,0.141,0.142
3085,0.143,0.138
3086,0.118,0.127
3087,0.144,0.158
3088,0.157,0.158
3089,0.154,0.161
3090,0.131,0.153
3091,0.116,0.149
3092,0.15,0.166
3093,0.142,0.155
3094,0.161,0.191
3095,0.149,0.146
3096,0.137,0.137
3097,0.125,0.135
3098,0.134,0.16
3099,0.134,0.137
3100,0.146,0.16
3101,0.145,0.152
3102,0.123,0.133
3103,0.132,0.153
3104,0.128,0.127
3105,0.15,0.147
3106,0.124,0.153
3107,0.144,0.133
3108,0.138,0.142
3109,0.143,0.164
3110,0.124,0.127
3111,0.122,0.142
3112,0.14,0.148
3113,0.136,0.15
3114,0.138,0.144
3115,0.12,0.141
3116,0.15,0.146
3117,0.132,0.137
3118,0.118,0.141
3119,0.138,0.134
3120,0.146,0.151
3121,0.144,0.135
3122,0.11,0.124
3123,0.107,0.12
3124,0.13,0.137
3125,0.114,0.122
3126,0.131,0.144
3127,0.112,0.131
3128,0.131,0.133
3129,0.149,0.147
3130,0.148,0.159
3131,0.13,0.149
3132,0.132,0.142
3133,0.16,0.174
3134,0.147,0.163
3135,0.148,0.161
3136,0.132,0.128
3137,0.139,0.164
3138,0.14,0.156
3139,0.129,0.136
3140,0.151,0.163
3141,0.131,0.153
3142,0.14,0.165
3143,0.131,0.159
3144,0.111,0.137
3145,0.14,0.143
3146,0.15,0.167
3147,0.115,0.13
3148,0.152,0.16
3149,0.136,0.154
3150,0.136,0.145
3151,0.155,0.166
3152,0.141,0.144
3153,0.145,0.144
3154,0.156,0.18
3155,0.113,0.121
3156,0.139,0.145
3157,0.12,0.126
3158,0.144,0.179
3159,0.14,0.164
3160,0.145,0.157
3161,0.15,0.151
3162,0.164,0.16
3163,0.137,0.155
3164,0.119,0.15
3165,0.124,0.144
3166,0.147,0.151
3167,0.142,0.153
3168,0.131,0.142
3169,0.166,0.182
3170,0.143,0.156
3171,0.134,0.164
3172,0.142,0.158
3173,0.128,0.133
3174,0.14,0.155
3175,0.165,0.179
3176,0.128,0.13
3177,0.142,0.152
3178,0.136,0.132
3179,0.135,0.157
3180,0.155,0.161
3181,0.147,0.147
3182,0.148,0.135
3183,0.138,0.17
3184,0.141,0.153
3185,0.153,0.177
3186,0.134,0.144
3187,0.13,0.144
3188,0.113,0.136
3189,0.172,0.185
3190,0.125,0.144
3191,0.136,0.14
3192,0.145,0.162
3193,0.138,0.136
3194,0.139,0.17
3195,0.126,0.137
3196,0.112,0.129
3197,0.133,0.16
3198,0.122,0.124
3199,0.133,0.152
3200,0.13,0.152
3201,0.139,0.133
3202,0.142,0.143
3203,0.118,0.135
3204,0.149,0.159
3205,0.141,0.172
3206,0.131,0.135
3207,0.129,0.126
3208,0.138,0.152
3209,0.179,0.171
3210,0.135,0.143
3211,0.149,0.148
3212,0.122,0.138
3213,0.145,0.156
3214,0.135,0.154
3215,0.127,0.149
3216,0.113,0.131
3217,0.141,0.164
3218,0.138,0.148
3219,0.13,0.142
3220,0.125,0.142
3221,0.159,0.168
3222,0.15,0.175
3223,0.133,0.127
3224,0.13,0.127
3225,0.134,0.142
3226,0.145,0.143
3227,0.139,0.152
3228,0.166,0.18
3229,0.13,0.15
3230,0.133,0.141
3231,0.129,0.154
3232,0.121,0.132
3233,0.126,0.144
3234,0.129,0.134
3235,0.118,0.134
3236,0.137,0.152
3237,0.153,0.163
3238,0.16,0.187
3239,0.129,0.123
3240,0.15,0.168
3241,0.132,0.16
3242,0.142,0.171
3243,0.114,0.132
3244,0.122,0.137
3245,0.108,0.135
3246,0.127,0.146
3247,0.122,0.142
3248,0.147,0.148
3249,0.14,0.149
3250,0.129,0.133
3251,0.125,0.122
3252,0.127,0.146
3253,0.143,0.149
3254,0.141,0.144
3255,0.12,0.135
3256,0.141,0.174
3257,0.134,0.138
3258,0.118,0.142
3259,0.138,0.173
3260,0.162,0.184
3261,0.125,0.148
3262,0.121,0.117
3263,0.132,0.133
3264,0.15,0.159
3265,0.124,0.14
3266,0.124,0.139
3267,0.114,0.129
3268,0.125,0.128
3269,0.123,0.118
3270,0.144,0.191
3271,0.137,0.146
3272,0.137,0.15
3273,0.149,0.135
3274,0.165,0.157
3275,0.153,0.178
3276,0.134,0.155
3277,0.123,0.135
3278,0.136,0.135
3279,0.137,0.143
3280,0.132,0.149
3281,0.116,0.123
3282,0.139,0.138
3283,0.132,0.141
3284,0.124,0.14
3285,0.141,0.145
3286,0.107,0.134
3287,0.141,0.147
3288,0.157,0.186
3289,0.111,0.115
3290,0.148,0.143
3291,0.155,0.172
3292,0.146,0.167
3293,0.149,0.157
3294,0.144,0.164
3295,0.126,0.148
3296,0.158,0.182
3297,0.14,0.157
3298,0.154,0.187
3299,0.12,0.152
3300,0.153,0.186
3301,0.127,0.164
3302,0.159,0.163
3303,0.15,0.147
3304,0.126,0.129
3305,0.159,0.174
3306,0.142,0.144
3307,0.12,0.15
3308,0.118,0.123
3309,0.148,0.169
3310,0.153,0.176
3311,0.116,0.127
3312,0.151,0.187
3313,0.158,0.174
3314,0.139,0.147
3315,0.131,0.145
3316,0.141,0.141
3317,0.12,0.13
3318,0.129,0.151
3319,0.147,0.139
3320,0.144,0.133
3321,0.139,0.151
3322,0.138,0.154
3323,0.11,0.126
3324,0.139,0.157
3325,0.137,0.166
3326,0.149,0.161
3327,0.13,0.129
3328,0.13,0.151
3329,0.132,0.136
3330,0.129,0.133
3331,0.146,0.161
3332,0.156,0.165
3333,0.135,0.151
3334,0.143,0.162
3335,0.153,0.145
3336,0.175,0.194
3337,0.125,0.141
3338,0.13,0.132
3339,0.145,0.174
3340,0.14,0.16
3341,0.128,0.129
3342,0.136,0.153
3343,0.162,0.171
3344,0.139,0.144
3345,0.139,0.14
3346,0.136,0.14
3347,0.136,0.137
3348,0.152,0.162
3349,0.141,0.133
3350,0.135,0.174
3351,0.138,0.16
3352,0.133,0.14
3353,0.159,0.187
3354,0.145,0.155
3355,0.139,0.132
3356,0.121,0.145
3357,0.125,0.164
3358,0.14,0.156
3359,0.151,0.177
3360,0.158,0.169
3361,0.132,0.158
3362,0.147,0.153
3363,0.133,0.138
3364,0.121,0.137
3365,0.132,0.137
3366,0.15,0.145
3367,0.164,0.172
3368,0.165,0.164
3369,0.153,0.17
3370,0.165,0.17
3371,0.131,0.134
3372,0.125,0.136
3373,0.137,0.139
3374,0.16,0.174
3375,0.128,0.162
3376,0.154,0.168
3377,0.133,0.161
3378,0.201,0.213
3379,0.138,0.141
3380,0.128,0.127
3381,0.117,0.13
3382,0.124,0.135
3383,0.122,0.147
3384,0.152,0.147
3385,0.121,0.149
3386,0.164,0.146
3387,0.142,0.168
3388,0.139,0.142
3389,0.113,0.124
3390,0.158,0.179
3391,0.144,0.162
3392,0.162,0.156
3393,0.133,0.145
3394,0.137,0.16
3395,0.152,0.15
3396,0.156,0.146
3397,0.115,0.144
3398,0.138,0.157
3399,0.135,0.141
3400,0.127,0.135
3401,0.123,0.124
3402,0.122,0.13
3403,0.128,0.145
3404,0.126,0.13
3405,0.136,0.149
3406,0.149,0.163
3407,0.133,0.143
3408,0.162,0.179
3409,0.161,0.152
3410,0.138,0.171
3411,0.136,0.157
3412,0.109,0.12
3413,0.145,0.142
3414,0.126,0.163
3415,0.152,0.17
3416,0.13,0.128
3417,0.138,0.152
3418,0.136,0.136
3419,0.133,0.155
3420,0.115,0.129
3421,0.131,0.127
3422,0.128,0.132
3423,0.158,0.169
3424,0.156,0.165
3425,0.147,0.136
3426,0.13,0.154
3427,0.11,0.123
3428,0.146,0.151
3429,0.108,0.127
3430,0.141,0.148
3431,0.12,0.138
3432,0.128,0.153
3433,0.13,0.15
3434,0.135,0.149
3435,0.113,0.151
3436,0.137,0.155
3437,0.137,0.163
3438,0.119,0.149
3439,0.142,0.167
3440,0.131,0.151
3441,0.161,0.178
3442,0.134,0.162
3443,0.11,0.117
3444,0.126,0.13
3445,0.114,0.126
3446,0.136,0.155
3447,0.132,0.136
3448,0.151,0.152
3449,0.117,0.141
3450,0.136,0.149
3451,0.146,0.147
3452,0.15,0.169
3453,0.142,0.15
3454,0.142,0.153
3455,0.107,0.122
3456,0.151,0.157
3457,0.117,0.151
3458,0.118,0.13
3459,0.141,0.141
3460,0.121,0.119
3461,0.126,0.136
3462,0.112,0.116
3463,0.159,0.14
3464,0.133,0.148
3465,0.136,0.135
3466,0.179,0.188
3467,0.128,0.148
3468,0.122,0.128
3469,0.17,0.16
3470,0.176,0.174
3471,0.164,0.196
3472,0.122,0.138
3473,0.137,0.13
3474,0.136,0.175
3475,0.139,0.15
3476,0.141,0.157
3477,0.129,0.127
3478,0.148,0.165
3479,0.126,0.139
3480,0.141,0.158
3481,0.144,0.148
3482,0.126,0.131
3483,0.129,0.158
3484,0.195,0.19
3485,0.14,0.153
3486,0.153,0.154
3487,0.156,0.184
3488,0.123,0.134
3489,0.141,0.149
3490,0.162,0.188
3491,0.149,0.138
3492,0.138,0.163
3493,0.136,0.146
3494,0.139,0.161
3495,0.139,0.159
3496,0.131,0.139
3497,0.141,0.164
3498,0.164,0.169
3499,0.126,0.144
3500,0.141,0.151
3501,0.138,0.151
3502,0.135,0.124
3503,0.13,0.14
3504,0.148,0.156
3505,0.122,0.13
3506,0.118,0.129
3507,0.128,0.143
3508,0.13,0.13
3509,0.142,0.158
3510,0.148,0.167
3511,0.15,0.143
3512,0.132,0.135
3513,0.141,0.139
3514,0.164,0.158
3515,0.173,0.172
3516,0.138,0.147
3517,0.147,0.148
3518,0.128,0.152
3519,0.138,0.136
3520,0.151,0.16
3521,0.151,0.145
3522,0.135,0.142
3523,0.124,0.152
3524,0.127,0.142
3525,0.14,0.151
3526,0.129,0.135
3527,0.121,0.146
3528,0.146,0.144
3529,0.128,0.126
3530,0.128,0.138
3531,0.136,0.164
3532,0.137,0.185
3533,0.125,0.144
3534,0.136,0.144
3535,0.122,0.126
3536,0.126,0.136
3537,0.138,0.144
3538,0.132,0.131
3539,0.198,0.181
3540,0.125,0.138
3541,0.123,0.135
3542,0.135,0.147
3543,0.125,0.139
3544,0.183,0.207
3545,0.177,0.175
3546,0.154,0.176
3547,0.127,0.142
3548,0.145,0.163
3549,0.112,0.132
3550,0.154,0.137
3551,0.14,0.153
3552,0.124,0.14
3553,0.162,0.177
3554,0.162,0.156
3555,0.155,0.169
3556,0.157,0.157
3557,0.144,0.151
3558,0.145,0.15
3559,0.142,0.173
3560,0.129,0.139
3561,0.131,0.146
3562,0.177,0.191
3563,0.169,0.166
3564,0.121,0.149
3565,0.156,0.145
3566,0.176,0.187
3567,0.165,0.175
3568,0.122,0.157
3569,0.15,0.144
3570,0.142,0.149
3571,0.151,0.143
3572,0.136,0.137
3573,0.138,0.134
3574,0.159,0.14
3575,0.168,0.193
3576,0.157,0.167
3577,0.136,0.158
3578,0.146,0.152
3579,0.135,0.16
3580,0.13,0.145
3581,0.126,0.142
3582,0.133,0.138
3583,0.141,0.146
3584,0.153,0.156
3585,0.13,0.122
3586,0.13,0.124
3587,0.145,0.136
3588,0.139,0.148
3589,0.124,0.139
3590,0.149,0.155
3591,0.152,0.154
3592,0.144,0.141
3593,0.142,0.154
3594,0.105,0.12
3595,0.138,0.157
3596,0.13,0.136
3597,0.132,0.137
3598,0.132,0.15
3599,0.123,0.135
3600,0.127,0.143
3601,0.131,0.14
3602,0.173,0.179
3603,0.126,0.129
3604,0.121,0.143
3605,0.125,0.13
3606,0.139,0.161
3607,0.137,0.163
3608,0.13,0.141
3609,0.137,0.156
3610,0.153,0.141
3611,0.127,0.147
3612,0.121,0.136
3613,0.141,0.151
3614,0.141,0.138
3615,0.156,0.149
3616,0.125,0.127
3617,0.127,0.159
3618,0.145,0.146
3619,0.131,0.13
3620,0.126,0.134
3621,0.124,0.136
3622,0.166,0.178
3623,0.145,0.155
3624,0.143,0.145
3625,0.143,0.13
3626,0.126,0.135
3627,0.134,0.142
3628,0.156,0.179
3629,0.136,0.151
3630,0.141,0.151
3631,0.151,0.172
3632,0.123,0.142
3633,0.139,0.128
3634,0.138,0.144
3635,0.111,0.115
3636,0.124,0.129
3637,0.143,0.153
3638,0.135,0.145
3639,0.146,0.152
3640,0.122,0.151
3641,0.121,0.123
3642,0.112,0.146
3643,0.14,0.15
3644,0.143,0.156
3645,0.129,0.14
3646,0.14,0.159
3647,0.134,0.14
3648,0.129,0.135
3649,0.145,0.141
3650,0.126,0.124
3651,0.115,0.151
3652,0.171,0.178
3653,0.109,0.122
3654,0.139,0.154
3655,0.131,0.148
3656,0.146,0.147
3657,0.165,0.171
3658,0.145,0.148
3659,0.162,0.177
3660,0.121,0.14
3661,0.167,0.175
3662,0.156,0.198
3663,0.121,0.138
3664,0.13,0.118
3665,0.126,0.141
3666,0.138,0.132
3667,0.139,0.148
3668,0.145,0.174
3669,0.143,0.146
3670,0.115,0.142
3671,0.141,0.163
3672,0.138,0.156
3673,0.154,0.161
3674,0.124,0.15
3675,0.114,0.122
3676,0.154,0.165
3677,0.145,0.152
3678,0.137,0.144
3679,0.156,0.161
3680,0.146,0.127
3681,0.155,0.153
3682,0.129,0.147
3683,0.169,0.19
3684,0.117,0.124
3685,0.152,0.145
3686,0.16,0.171
3687,0.12,0.13
3688,0.13,0.153
3689,0.124,0.152
3690,0.115,0.135
3691,0.138,0.156
3692,0.12,0.127
3693,0.105,0.124
3694,0.129,0.139
3695,0.127,0.141
3696,0.133,0.143
3697,0.12,0.14
3698,0.121,0.156
3699,0.136,0.136
3700,0.145,0.156
3701,0.151,0.128
3702,0.145,0.158
3703,0.142,0.164
3704,0.127,0.147
3705,0.134,0.147
3706,0.119,0.143
3707,0.119,0.136
3708,0.143,0.162
3709,0.129,0.139
3710,0.14,0.157
3711,0.146,0.157
3712,0.139,0.164
3713,0.14,0.16
3714,0.158,0.15
3715,0.109,0.124
3716,0.142,0.145
3717,0.133,0.151
3718,0.129,0.162
3719,0.137,0.152
3720,0.154,0.181
3721,0.137,0.158
3722,0.14,0.161
3723,0.118,0.139
3724,0.144,0.152
3725,0.141,0.148
3726,0.153,0.172
3727,0.133,0.14
3728,0.135,0.147
3729,0.137,0.155
3730,0.149,0.157
3731,0.127,0.13
3732,0.144,0.14
3733,0.148,0.168
3734,0.116,0.162
3735,0.125,0.142
3736,0.15,0.154
3737,0.167,0.185
3738,0.125,0.15
3739,0.106,0.121
3740,0.127,0.135
3741,0.134,0.137
3742,0.136,0.14
3743,0.124,0.154
3744,0.164,0.156
3745,0.12,0.128
3746,0.134,0.146
3747,0.13,0.14
3748,0.121,0.128
3749,0.13,0.136
3750,0.145,0.149
3751,0.118,0.14
3752,0.135,0.16
3753,0.127,0.129
3754,0.124,0.131
3755,0.138,0.142
3756,0.138,0.15
3757,0.155,0.169
3758,0.159,0.151
3759,0.153,0.156
3760,0.143,0.158
3761,0.134,0.132
3762,0.134,0.15
3763,0.15,0.153
3764,0.14,0.149
3765,0.128,0.136
3766,0.139,0.156
3767,0.139,0.173
3768,0.134,0.136
3769,0.183,0.193
3770,0.149,0.157
3771,0.135,0.135
3772,0.12,0.135
3773,0.132,0.157
3774,0.151,0.149
3775,0.137,0.153
3776,0.119,0.134
3777,0.123,0.132
3778,0.145,0.155
3779,0.136,0.145
3780,0.109,0.133
3781,0.147,0.146
3782,0.134,0.138
3783,0.116,0.13
3784,0.13,0.134
3785,0.101,0.126
3786,0.14,0.167
3787,0.15,0.157
3788,0.147,0.154
3789,0.143,0.149
3790,0.144,0.149
3791,0.131,0.149
3792,0.136,0.143
3793,0.135,0.166
3794,0.128,0.134
3795,0.127,0.14
3796,0.133,0.158
3797,0.122,0.125
3798,0.143,0.132
3799,0.166,0.168
3800,0.161,0.17
3801,0.14,0.177
3802,0.131,0.146
3803,0.135,0.126
3804,0.13,0.126
3805,0.137,0.147
3806,0.146,0.139
3807,0.164,0.155
3808,0.131,0.139
3809,0.187,0.197
3810,0.139,0.143
3811,0.154,0.138
3812,0.13,0.137
3813,0.13,0.147
3814,0.164,0.184
3815,0.149,0.145
3816,0.128,0.137
3817,0.138,0.159
3818,0.107,0.14
3819,0.126,0.146
3820,0.136,0.138
3821,0.174,0.199
3822,0.166,0.172
3823,0.141,0.14
3824,0.146,0.15
3825,0.157,0.16
3826,0.15,0.16
3827,0.147,0.14
3828,0.149,0.159
3829,0.134,0.154
3830,0.134,0.151
3831,0.11,0.127
3832,0.117,0.134
3833,0.129,0.122
3834,0.123,0.147
3835,0.138,0.152
3836,0.128,0.148
3837,0.146,0.156
3838,0.127,0.146
3839,0.186,0.211
3840,0.137,0.141
3841,0.143,0.15
3842,0.111,0.13
3843,0.127,0.136
3844,0.123,0.123
3845,0.16,0.144
3846,0.125,0.149
3847,0.144,0.177
3848,0.139,0.151
3849,0.173,0.187
3850,0.132,0.121
3851,0.143,0.155
3852,0.134,0.149
3853,0.13,0.14
3854,0.134,0.151
3855,0.129,0.161
3856,0.123,0.13
3857,0.144,0.16
3858,0.132,0.135
3859,0.166,0.184
3860,0.147,0.153
3861,0.129,0.136
3862,0.131,0.148
3863,0.118,0.133
3864,0.128,0.153
3865,0.11,0.142
3866,0.119,0.135
3867,0.141,0.16
3868,0.137,0.141
3869,0.14,0.153
3870,0.148,0.146
3871,0.151,0.162
3872,0.149,0.149
3873,0.134,0.142
3874,0.138,0.155
3875,0.106,0.135
3876,0.116,0.124
3877,0.141,0.141
3878,0.134,0.135
3879,0.131,0.123
3880,0.115,0.132
3881,0.132,0.13
3882,0.161,0.164
3883,0.176,0.17
3884,0.149,0.167
3885,0.136,0.144
3886,0.127,0.136
3887,0.156,0.159
3888,0.132,0.141
3889,0.115,0.123
3890,0.157,0.15
3891,0.17,0.173
3892,0.124,0.148
3893,0.115,0.135
3894,0.128,0.154
3895,0.151,0.161
3896,0.136,0.149
3897,0.158,0.16
3898,0.134,0.152
3899,0.159,0.162
3900,0.126,0.141
3901,0.118,0.142
3902,0.117,0.158
3903,0.125,0.131
3904,0.127,0.137
3905,0.137,0.171
3906,0.14,0.143
