3907,0.955,0.94
3908,0.959,0.941
3909,0.961,0.928
3910,0.962,0.951
3911,0.959,0.935
3912,0.958,0.948
3913,0.966,0.946
3914,0.959,0.947
3915,0.953,0.935
3916,0.965,0.941
3917,0.965,0.952
3918,0.961,0.936
3919,0.96,0.932
3920,0.96,0.934
3921,0.96,0.922
3922,0.963,0.943
3923,0.959,0.937
3924,0.962,0.942
3925,0.965,0.943
3926,0.967,0.944
3927,0.958,0.947
3928,0.957,0.937
3929,0.967,0.938
3930,0.961,0.936
3931,0.966,0.943
3932,0.957,0.94
3933,0.969,0.942
3934,0.959,0.947
3935,0.958,0.946
3936,0.962,0.947
3937,0.967,0.95
3938,0.954,0.937
3939,0.967,0.94
3940,0.96,0.947
3941,0.959,0.951
3942,0.968,0.956
3943,0.967,0.941
3944,0.957,0.934
3945,0.963,0.948
3946,0.96,0.946
3947,0.97,0.941
3948,0.958,0.923
3949,0.962,0.949
3950,0.96,0.95
3951,0.954,0.939
3952,0.96,0.945
3953,0.965,0.955
3954,0.962,0.944
3955,0.954,0.947
3956,0.959,0.94
3957,0.958,0.941
3958,0.97,0.944
3959,0.963,0.93
3960,0.962,0.948
3961,0.955,0.944
3962,0.964,0.94
3963,0.966,0.937
3964,0.959,0.941
3965,0.965,0.94
3966,0.962,0.945
3967,0.957,0.932
3968,0.958,0.939
3969,0.961,0.934
3970,0.96,0.94
3971,0.966,0.949
3972,0.959,0.933
3973,0.962,0.947
3974,0.96,0.955
3975,0.966,0.942
3976,0.954,0.934
3977,0.961,0.934
3978,0.965,0.949
3979,0.963,0.946
3980,0.963,0.929
3981,0.96,0.946
3982,0.967,0.945
3983,0.967,0.937
3984,0.963,0.953
3985,0.959,0.942
3986,0.957,0.935
3987,0.958,0.938
3988,0.962,0.933
3989,0.967,0.938
3990,0.96,0.943
3991,0.964,0.945
3992,0.964,0.934
3993,0.959,0.947
3994,0.957,0.93
3995,0.961,0.933
3996,0.962,0.94
3997,0.961,0.941
3998,0.96,0.95
3999,0.958,0.941
