2635,0.951,0.932
2636,0.963,0.945
2637,0.965,0.952
2638,0.954,0.935
2639,0.957,0.942
2640,0.957,0.937
2641,0.956,0.95
2642,0.963,0.948
2643,0.963,0.941
2644,0.963,0.953
2645,0.963,0.942
2646,0.957,0.936
2647,0.961,0.932
2648,0.963,0.941
2649,0.958,0.935
2650,0.962,0.941
2651,0.965,0.945
2652,0.969,0.943
2653,0.963,0.946
2654,0.966,0.948
2655,0.964,0.955
2656,0.966,0.944
2657,0.964,0.941
2658,0.965,0.942
2659,0.961,0.936
2660,0.959,0.937
2661,0.964,0.938
2662,0.961,0.938
2663,0.963,0.937
2664,0.962,0.942
2665,0.967,0.95
2666,0.966,0.935
2667,0.961,0.945
2668,0.966,0.94
2669,0.961,0.931
2670,0.964,0.943
2671,0.968,0.94
2672,0.965,0.956
2673,0.955,0.932
2674,0.96,0.933
2675,0.968,0.942
2676,0.958,0.93
2677,0.962,0.941
2678,0.965,0.934
2679,0.961,0.951
2680,0.96,0.944
2681,0.962,0.943
2682,0.967,0.939
2683,0.964,0.95
2684,0.962,0.936
2685,0.96,0.934
2686,0.961,0.937
2687,0.968,0.945
2688,0.961,0.938
2689,0.967,0.942
2690,0.962,0.94
2691,0.963,0.929
2692,0.948,0.942
2693,0.953,0.925
2694,0.958,0.937
2695,0.961,0.932
2696,0.961,0.939
2697,0.957,0.935
2698,0.966,0.929
2699,0.964,0.929
2700,0.96,0.951
2701,0.964,0.933
2702,0.967,0.94
2703,0.969,0.941
2704,0.959,0.943
2705,0.966,0.953
2706,0.961,0.945
2707,0.964,0.936
2708,0.96,0.941
2709,0.968,0.943
2710,0.962,0.941
2711,0.967,0.945
2712,0.966,0.94
2713,0.961,0.943
2714,0.967,0.949
2715,0.959,0.935
2716,0.964,0.946
2717,0.958,0.935
2718,0.961,0.949
2719,0.961,0.941
2720,0.961,0.942
2721,0.961,0.948
2722,0.967,0.954
2723,0.954,0.938
2724,0.961,0.94
2725,0.966,0.95
2726,0.953,0.94
2727,0.959,0.932
2728,0.969,0.938
2729,0.955,0.933
2730,0.957,0.938
2731,0.963,0.939
2732,0.963,0.945
2733,0.965,0.936
2734,0.963,0.951
2735,0.964,0.938
2736,0.959,0.949
2737,0.951,0.929
2738,0.959,0.934
2739,0.958,0.93
2740,0.964,0.951
2741,0.962,0.943
2742,0.973,0.939
2743,0.966,0.946
2744,0.957,0.948
2745,0.962,0.94
2746,0.965,0.937
2747,0.965,0.945
2748,0.956,0.936
2749,0.963,0.941
2750,0.962,0.928
2751,0.964,0.934
2752,0.964,0.937
2753,0.96,0.946
2754,0.953,0.935
2755,0.965,0.937
2756,0.964,0.945
2757,0.969,0.938
2758,0.955,0.944
2759,0.966,0.937
2760,0.966,0.941
2761,0.964,0.94
2762,0.963,0.94
2763,0.963,0.939
2764,0.959,0.933
2765,0.952,0.942
2766,0.964,0.945
2767,0.967,0.943
2768,0.966,0.946
2769,0.967,0.934
2770,0.958,0.937
2771,0.963,0.948
2772,0.959,0.955
2773,0.962,0.939
2774,0.964,0.951
2775,0.963,0.946
2776,0.953,0.94
2777,0.965,0.936
2778,0.959,0.939
2779,0.968,0.949
2780,0.969,0.936
2781,0.952,0.942
2782,0.961,0.943
2783,0.963,0.941
2784,0.958,0.927
2785,0.957,0.94
2786,0.952,0.942
2787,0.961,0.949
2788,0.965,0.948
2789,0.958,0.945
2790,0.956,0.93
2791,0.963,0.949
2792,0.96,0.944
2793,0.962,0.929
2794,0.96,0.934
2795,0.961,0.934
2796,0.954,0.94
2797,0.953,0.939
2798,0.959,0.942
2799,0.953,0.939
2800,0.962,0.933
2801,0.954,0.95
2802,0.96,0.949
2803,0.957,0.95
2804,0.966,0.944
2805,0.961,0.946
2806,0.956,0.936
2807,0.956,0.94
2808,0.965,0.937
2809,0.963,0.943
2810,0.96,0.948
2811,0.963,0.939
2812,0.963,0.934
2813,0.952,0.926
2814,0.956,0.937
2815,0.962,0.939
2816,0.963,0.944
2817,0.964,0.944
2818,0.969,0.947
2819,0.953,0.945
2820,0.964,0.939
2821,0.958,0.946
2822,0.966,0.938
2823,0.967,0.933
2824,0.958,0.943
2825,0.97,0.948
2826,0.965,0.952
2827,0.962,0.949
2828,0.959,0.935
2829,0.959,0.939
2830,0.967,0.949
2831,0.96,0.942
2832,0.96,0.944
2833,0.957,0.949
2834,0.962,0.944
2835,0.952,0.934
2836,0.957,0.938
2837,0.957,0.938
2838,0.952,0.934
2839,0.959,0.938
2840,0.956,0.943
2841,0.961,0.936
2842,0.962,0.943
2843,0.968,0.946
2844,0.954,0.935
2845,0.971,0.945
2846,0.948,0.94
2847,0.956,0.949
2848,0.969,0.95
2849,0.962,0.945
2850,0.966,0.936
2851,0.965,0.941
2852,0.955,0.932
2853,0.957,0.935
2854,0.964,0.938
2855,0.96,0.937
2856,0.951,0.934
2857,0.96,0.948
2858,0.958,0.934
2859,0.957,0.941
2860,0.957,0.942
2861,0.96,0.935
2862,0.962,0.933
2863,0.959,0.934
2864,0.963,0.941
2865,0.956,0.935
2866,0.955,0.934
2867,0.958,0.941
2868,0.962,0.944
2869,0.961,0.941
2870,0.955,0.94
2871,0.96,0.943
2872,0.967,0.939
2873,0.963,0.946
2874,0.96,0.943
2875,0.965,0.946
2876,0.95,0.941
2877,0.956,0.936
2878,0.962,0.944
2879,0.962,0.939
2880,0.952,0.944
2881,0.955,0.944
2882,0.961,0.945
2883,0.965,0.941
2884,0.963,0.932
2885,0.954,0.947
2886,0.959,0.93
2887,0.951,0.942
2888,0.959,0.947
2889,0.965,0.934
2890,0.958,0.943
2891,0.968,0.943
2892,0.962,0.931
2893,0.958,0.949
2894,0.963,0.932
2895,0.958,0.939
2896,0.963,0.941
2897,0.957,0.932
2898,0.963,0.929
2899,0.962,0.947
2900,0.96,0.932
2901,0.962,0.942
2902,0.966,0.944
2903,0.958,0.949
2904,0.965,0.94
2905,0.953,0.925
2906,0.96,0.938
2907,0.965,0.936
2908,0.961,0.941
2909,0.959,0.945
2910,0.956,0.929
2911,0.964,0.935
2912,0.961,0.942
2913,0.949,0.931
2914,0.96,0.935
2915,0.963,0.939
2916,0.963,0.939
2917,0.963,0.938
2918,0.959,0.959
2919,0.961,0.934
2920,0.955,0.94
2921,0.961,0.943
2922,0.962,0.932
2923,0.967,0.947
2924,0.963,0.941
2925,0.963,0.938
2926,0.963,0.943
2927,0.96,0.936
2928,0.961,0.941
2929,0.947,0.931
2930,0.962,0.955
2931,0.953,0.937
2932,0.958,0.938
2933,0.964,0.941
2934,0.96,0.935
2935,0.961,0.943
2936,0.962,0.946
2937,0.963,0.936
2938,0.964,0.947
2939,0.965,0.948
2940,0.961,0.934
2941,0.967,0.94
2942,0.962,0.945
2943,0.953,0.927
2944,0.97,0.952
2945,0.959,0.935
2946,0.966,0.942
2947,0.962,0.953
2948,0.96,0.933
2949,0.966,0.948
2950,0.957,0.938
2951,0.963,0.929
2952,0.964,0.942
2953,0.964,0.945
2954,0.963,0.945
2955,0.959,0.934
2956,0.964,0.946
2957,0.963,0.952
2958,0.958,0.948
2959,0.96,0.936
2960,0.959,0.935
2961,0.962,0.938
2962,0.966,0.944
2963,0.962,0.946
2964,0.964,0.948
2965,0.954,0.933
2966,0.954,0.929
2967,0.96,0.943
2968,0.963,0.943
2969,0.958,0.933
2970,0.961,0.95
2971,0.961,0.943
2972,0.966,0.944
2973,0.962,0.952
2974,0.963,0.945
2975,0.967,0.938
2976,0.963,0.937
2977,0.968,0.943
2978,0.961,0.931
2979,0.966,0.944
2980,0.96,0.939
2981,0.963,0.94
2982,0.961,0.941
2983,0.959,0.939
2984,0.962,0.944
2985,0.961,0.931
2986,0.962,0.941
2987,0.954,0.933
2988,0.96,0.936
2989,0.965,0.947
2990,0.957,0.949
2991,0.955,0.938
2992,0.959,0.942
2993,0.954,0.934
2994,0.957,0.938
2995,0.96,0.933
2996,0.957,0.947
2997,0.959,0.941
2998,0.959,0.943
2999,0.969,0.95
3000,0.953,0.944
3001,0.96,0.941
3002,0.962,0.923
3003,0.962,0.941
3004,0.959,0.934
3005,0.966,0.933
3006,0.964,0.947
3007,0.96,0.948
3008,0.959,0.931
3009,0.962,0.935
3010,0.958,0.932
3011,0.958,0.931
3012,0.967,0.945
3013,0.957,0.944
3014,0.964,0.944
3015,0.958,0.938
3016,0.962,0.943
3017,0.962,0.937
3018,0.962,0.946
3019,0.963,0.936
3020,0.963,0.936
3021,0.967,0.945
3022,0.965,0.941
3023,0.966,0.942
3024,0.964,0.94
3025,0.956,0.943
3026,0.961,0.946
3027,0.962,0.944
3028,0.966,0.945
3029,0.962,0.941
3030,0.969,0.941
3031,0.956,0.935
3032,0.966,0.934
3033,0.961,0.933
3034,0.955,0.942
3035,0.963,0.93
3036,0.961,0.949
3037,0.957,0.945
3038,0.964,0.938
3039,0.965,0.936
3040,0.955,0.948
3041,0.966,0.942
3042,0.97,0.931
3043,0.965,0.949
3044,0.959,0.937
3045,0.96,0.944
3046,0.958,0.94
3047,0.952,0.934
3048,0.965,0.942
3049,0.96,0.937
3050,0.964,0.939
3051,0.956,0.938
3052,0.96,0.937
3053,0.968,0.941
3054,0.957,0.936
3055,0.961,0.942
3056,0.962,0.944
3057,0.96,0.945
3058,0.965,0.926
3059,0.952,0.944
3060,0.964,0.937
3061,0.961,0.943
3062,0.961,0.933
3063,0.958,0.934
3064,0.965,0.94
3065,0.965,0.935
3066,0.959,0.935
3067,0.965,0.939
3068,0.96,0.936
3069,0.957,0.942
3070,0.964,0.935
3071,0.956,0.933
3072,0.968,0.935
3073,0.965,0.936
3074,0.961,0.946
3075,0.957,0.935
3076,0.965,0.94
3077,0.959,0.936
3078,0.958,0.937
3079,0.962,0.941
3080,0.963,0.945
3081,0.961,0.951
3082,0.959,0.94
3083,0.958,0.939
3084,0.962,0.944
3085,0.965,0.938
3086,0.963,0.937
3087,0.959,0.931
3088,0.966,0.95
3089,0.956,0.933
3090,0.966,0.93
3091,0.959,0.936
3092,0.968,0.947
3093,0.956,0.933
3094,0.955,0.948
3095,0.957,0.945
3096,0.966,0.934
3097,0.959,0.952
3098,0.971,0.947
3099,0.959,0.939
3100,0.966,0.951
3101,0.958,0.939
3102,0.961,0.945
3103,0.964,0.943
3104,0.961,0.94
3105,0.957,0.936
3106,0.96,0.937
3107,0.96,0.948
3108,0.962,0.938
3109,0.953,0.936
3110,0.959,0.935
3111,0.962,0.949
3112,0.951,0.923
3113,0.956,0.937
3114,0.968,0.94
3115,0.953,0.935
3116,0.953,0.937
3117,0.962,0.942
3118,0.959,0.932
3119,0.96,0.951
3120,0.959,0.933
3121,0.961,0.947
3122,0.966,0.952
3123,0.96,0.939
3124,0.96,0.945
3125,0.964,0.947
3126,0.957,0.933
3127,0.957,0.943
3128,0.964,0.948
3129,0.953,0.932
3130,0.958,0.932
3131,0.966,0.947
3132,0.961,0.948
3133,0.96,0.941
3134,0.953,0.952
3135,0.968,0.953
3136,0.953,0.944
3137,0.959,0.94
3138,0.963,0.959
3139,0.959,0.945
3140,0.952,0.937
3141,0.958,0.94
3142,0.957,0.943
3143,0.967,0.946
3144,0.968,0.946
3145,0.963,0.95
3146,0.963,0.925
3147,0.96,0.939
3148,0.966,0.939
3149,0.961,0.963
3150,0.966,0.934
3151,0.962,0.947
3152,0.961,0.928
3153,0.955,0.933
3154,0.953,0.943
3155,0.967,0.941
3156,0.954,0.937
3157,0.958,0.943
3158,0.952,0.946
3159,0.956,0.928
3160,0.966,0.943
3161,0.963,0.946
3162,0.965,0.948
3163,0.953,0.929
3164,0.965,0.934
3165,0.96,0.951
3166,0.955,0.936
3167,0.961,0.951
3168,0.954,0.931
3169,0.962,0.941
3170,0.961,0.936
3171,0.957,0.926
3172,0.956,0.939
3173,0.961,0.935
3174,0.963,0.933
3175,0.961,0.928
3176,0.966,0.944
3177,0.96,0.943
3178,0.956,0.934
3179,0.962,0.939
3180,0.959,0.943
3181,0.959,0.947
3182,0.959,0.936
3183,0.953,0.932
3184,0.958,0.933
3185,0.964,0.943
3186,0.963,0.942
3187,0.969,0.948
3188,0.962,0.94
3189,0.961,0.935
3190,0.967,0.942
3191,0.955,0.94
3192,0.962,0.931
3193,0.965,0.933
3194,0.966,0.951
3195,0.963,0.95
3196,0.961,0.938
3197,0.96,0.942
3198,0.966,0.93
3199,0.952,0.942
3200,0.962,0.942
3201,0.964,0.939
3202,0.967,0.946
3203,0.953,0.936
3204,0.963,0.951
3205,0.966,0.943
3206,0.958,0.943
3207,0.966,0.952
3208,0.959,0.948
3209,0.959,0.928
3210,0.961,0.951
3211,0.956,0.934
3212,0.967,0.945
3213,0.961,0.94
3214,0.97,0.945
3215,0.96,0.943
3216,0.961,0.936
3217,0.962,0.948
3218,0.961,0.932
3219,0.957,0.942
3220,0.963,0.936
3221,0.955,0.935
3222,0.958,0.934
3223,0.967,0.942
3224,0.969,0.946
3225,0.962,0.946
3226,0.958,0.924
3227,0.966,0.938
3228,0.96,0.94
3229,0.962,0.937
3230,0.954,0.925
3231,0.95,0.932
3232,0.957,0.944
3233,0.964,0.939
3234,0.964,0.945
3235,0.967,0.944
3236,0.959,0.927
3237,0.964,0.944
3238,0.957,0.952
3239,0.964,0.949
3240,0.958,0.938
3241,0.967,0.955
3242,0.963,0.949
3243,0.965,0.94
3244,0.966,0.948
3245,0.965,0.947
3246,0.963,0.945
3247,0.969,0.94
3248,0.965,0.942
3249,0.964,0.936
3250,0.964,0.942
3251,0.959,0.945
3252,0.959,0.938
3253,0.964,0.956
3254,0.959,0.946
3255,0.963,0.952
3256,0.957,0.933
3257,0.961,0.94
3258,0.968,0.943
3259,0.966,0.946
3260,0.958,0.942
3261,0.962,0.943
3262,0.966,0.943
3263,0.953,0.938
3264,0.967,0.947
3265,0.961,0.937
3266,0.96,0.928
3267,0.961,0.945
3268,0.961,0.935
3269,0.963,0.934
3270,0.964,0.946
3271,0.966,0.953
3272,0.961,0.94
3273,0.967,0.943
3274,0.964,0.956
3275,0.958,0.93
3276,0.963,0.943
3277,0.961,0.947
3278,0.959,0.942
3279,0.958,0.939
3280,0.961,0.941
3281,0.96,0.946
3282,0.967,0.951
3283,0.965,0.945
3284,0.955,0.946
3285,0.965,0.946
3286,0.964,0.948
3287,0.963,0.941
3288,0.96,0.944
3289,0.96,0.948
3290,0.961,0.946
3291,0.965,0.938
3292,0.961,0.936
3293,0.956,0.939
3294,0.965,0.941
3295,0.965,0.952
3296,0.966,0.939
3297,0.96,0.942
3298,0.954,0.927
3299,0.955,0.94
3300,0.965,0.944
3301,0.963,0.948
3302,0.967,0.946
3303,0.964,0.931
3304,0.956,0.941
3305,0.953,0.933
3306,0.96,0.933
3307,0.96,0.941
3308,0.963,0.94
3309,0.963,0.942
3310,0.964,0.951
3311,0.965,0.943
3312,0.956,0.937
3313,0.957,0.934
3314,0.953,0.93
3315,0.947,0.933
3316,0.96,0.945
3317,0.962,0.952
3318,0.966,0.944
3319,0.96,0.93
3320,0.955,0.933
3321,0.957,0.929
3322,0.957,0.923
3323,0.961,0.932
3324,0.967,0.94
3325,0.969,0.94
3326,0.965,0.936
3327,0.964,0.938
3328,0.954,0.948
3329,0.953,0.936
3330,0.957,0.944
3331,0.964,0.933
3332,0.961,0.948
3333,0.964,0.934
3334,0.959,0.945
3335,0.959,0.948
3336,0.958,0.93
3337,0.961,0.931
3338,0.964,0.941
3339,0.957,0.941
3340,0.961,0.935
3341,0.963,0.943
3342,0.952,0.939
3343,0.958,0.933
3344,0.965,0.949
3345,0.963,0.956
3346,0.96,0.943
3347,0.962,0.935
3348,0.951,0.946
3349,0.965,0.949
3350,0.959,0.938
3351,0.96,0.939
3352,0.962,0.946
3353,0.958,0.949
3354,0.961,0.936
3355,0.967,0.938
3356,0.956,0.937
3357,0.96,0.934
3358,0.96,0.935
3359,0.958,0.936
3360,0.955,0.927
3361,0.958,0.938
3362,0.962,0.949
3363,0.961,0.941
3364,0.968,0.936
3365,0.965,0.941
3366,0.968,0.94
3367,0.957,0.942
3368,0.953,0.949
3369,0.954,0.942
3370,0.957,0.933
3371,0.957,0.936
3372,0.964,0.939
3373,0.959,0.929
3374,0.958,0.941
3375,0.959,0.951
3376,0.962,0.942
3377,0.956,0.944
3378,0.96,0.945
3379,0.962,0.936
3380,0.97,0.936
3381,0.959,0.946
3382,0.968,0.946
3383,0.963,0.951
3384,0.961,0.938
3385,0.964,0.931
3386,0.965,0.944
3387,0.963,0.945
3388,0.971,0.95
3389,0.965,0.931
3390,0.962,0.949
3391,0.954,0.932
3392,0.951,0.936
3393,0.955,0.941
3394,0.962,0.928
3395,0.957,0.938
3396,0.954,0.926
3397,0.956,0.943
3398,0.963,0.936
3399,0.952,0.929
3400,0.961,0.949
3401,0.961,0.935
3402,0.965,0.944
3403,0.958,0.942
3404,0.95,0.932
3405,0.962,0.947
3406,0.963,0.945
3407,0.956,0.955
3408,0.966,0.942
3409,0.96,0.943
3410,0.965,0.943
3411,0.962,0.932
3412,0.957,0.946
3413,0.954,0.947
3414,0.959,0.931
3415,0.963,0.948
3416,0.949,0.933
3417,0.967,0.937
3418,0.958,0.936
3419,0.948,0.949
3420,0.953,0.934
3421,0.959,0.935
3422,0.962,0.942
3423,0.965,0.941
3424,0.958,0.944
3425,0.949,0.93
3426,0.965,0.933
3427,0.96,0.94
3428,0.964,0.952
3429,0.955,0.933
3430,0.967,0.942
3431,0.954,0.933
3432,0.967,0.947
3433,0.964,0.941
3434,0.962,0.936
3435,0.964,0.934
3436,0.955,0.929
3437,0.956,0.952
3438,0.957,0.936
3439,0.958,0.936
3440,0.959,0.934
3441,0.963,0.943
3442,0.95,0.941
3443,0.965,0.933
3444,0.966,0.953
3445,0.964,0.939
3446,0.963,0.94
3447,0.955,0.934
3448,0.958,0.94
3449,0.958,0.931
3450,0.964,0.943
3451,0.962,0.946
3452,0.96,0.942
3453,0.961,0.933
3454,0.966,0.945
3455,0.963,0.934
3456,0.96,0.928
3457,0.963,0.943
3458,0.965,0.942
3459,0.965,0.96
3460,0.954,0.934
3461,0.965,0.944
3462,0.962,0.943
3463,0.958,0.942
3464,0.959,0.942
3465,0.959,0.929
3466,0.962,0.945
3467,0.964,0.949
3468,0.966,0.944
3469,0.966,0.952
3470,0.961,0.944
3471,0.965,0.951
3472,0.962,0.932
3473,0.962,0.95
3474,0.96,0.942
3475,0.958,0.935
3476,0.955,0.941
3477,0.963,0.934
3478,0.957,0.934
3479,0.968,0.948
3480,0.95,0.925
3481,0.961,0.936
3482,0.964,0.943
3483,0.963,0.941
3484,0.964,0.933
3485,0.959,0.934
3486,0.954,0.941
3487,0.954,0.939
3488,0.963,0.938
3489,0.967,0.936
3490,0.96,0.941
3491,0.959,0.939
3492,0.963,0.951
3493,0.968,0.948
3494,0.958,0.938
3495,0.964,0.948
3496,0.96,0.941
3497,0.957,0.927
3498,0.956,0.938
3499,0.961,0.951
3500,0.949,0.94
3501,0.966,0.946
3502,0.957,0.931
3503,0.96,0.937
3504,0.966,0.942
3505,0.956,0.947
3506,0.965,0.934
3507,0.97,0.952
3508,0.963,0.935
3509,0.968,0.944
3510,0.957,0.93
3511,0.963,0.926
3512,0.967,0.941
3513,0.96,0.941
3514,0.962,0.939
3515,0.959,0.941
3516,0.965,0.951
3517,0.96,0.949
3518,0.963,0.939
3519,0.964,0.949
3520,0.96,0.934
3521,0.966,0.943
3522,0.962,0.938
3523,0.962,0.94
3524,0.958,0.935
3525,0.956,0.935
3526,0.959,0.927
3527,0.961,0.948
3528,0.965,0.946
3529,0.949,0.931
3530,0.962,0.951
3531,0.971,0.948
3532,0.963,0.935
3533,0.953,0.941
3534,0.963,0.931
3535,0.962,0.938
3536,0.964,0.945
3537,0.966,0.941
3538,0.96,0.946
3539,0.962,0.93
3540,0.958,0.944
3541,0.96,0.949
3542,0.963,0.938
3543,0.966,0.946
3544,0.958,0.945
3545,0.965,0.944
3546,0.96,0.942
3547,0.96,0.935
3548,0.963,0.937
3549,0.961,0.94
3550,0.957,0.936
3551,0.965,0.946
3552,0.96,0.935
3553,0.966,0.95
3554,0.958,0.938
3555,0.955,0.935
3556,0.965,0.937
3557,0.959,0.946
3558,0.96,0.94
3559,0.959,0.935
3560,0.963,0.938
3561,0.963,0.939
3562,0.963,0.941
3563,0.961,0.937
3564,0.969,0.952
3565,0.965,0.941
3566,0.962,0.945
3567,0.967,0.938
3568,0.964,0.953
3569,0.965,0.952
3570,0.958,0.943
3571,0.963,0.943
3572,0.957,0.932
3573,0.958,0.936
3574,0.963,0.939
3575,0.957,0.932
3576,0.957,0.939
3577,0.956,0.935
3578,0.96,0.946
3579,0.966,0.937
3580,0.966,0.942
3581,0.964,0.944
3582,0.95,0.932
3583,0.964,0.942
3584,0.958,0.932
3585,0.961,0.93
3586,0.97,0.946
3587,0.96,0.94
3588,0.96,0.932
3589,0.957,0.938
3590,0.959,0.946
3591,0.962,0.941
3592,0.954,0.928
3593,0.969,0.942
3594,0.964,0.936
3595,0.959,0.937
3596,0.964,0.951
3597,0.964,0.95
3598,0.96,0.937
3599,0.961,0.931
3600,0.951,0.926
3601,0.967,0.953
3602,0.958,0.935
3603,0.965,0.939
3604,0.963,0.937
3605,0.971,0.939
3606,0.965,0.945
3607,0.957,0.94
3608,0.961,0.94
3609,0.964,0.942
3610,0.966,0.947
3611,0.966,0.94
3612,0.965,0.936
3613,0.964,0.941
3614,0.965,0.939
3615,0.958,0.935
3616,0.958,0.944
3617,0.955,0.941
3618,0.963,0.942
3619,0.961,0.944
3620,0.953,0.936
3621,0.957,0.939
3622,0.958,0.935
3623,0.967,0.948
3624,0.963,0.944
3625,0.954,0.933
3626,0.964,0.949
3627,0.959,0.945
3628,0.959,0.941
3629,0.962,0.935
3630,0.961,0.947
3631,0.963,0.935
3632,0.963,0.945
3633,0.959,0.937
3634,0.959,0.934
3635,0.961,0.932
3636,0.962,0.94
3637,0.963,0.942
3638,0.958,0.94
3639,0.961,0.936
3640,0.963,0.946
3641,0.965,0.953
3642,0.962,0.94
3643,0.967,0.951
3644,0.965,0.939
3645,0.959,0.949
3646,0.964,0.94
3647,0.96,0.95
3648,0.958,0.931
3649,0.965,0.941
3650,0.958,0.946
3651,0.967,0.936
3652,0.964,0.947
3653,0.96,0.934
3654,0.961,0.931
3655,0.954,0.931
3656,0.96,0.937
3657,0.962,0.957
3658,0.957,0.939
3659,0.962,0.935
3660,0.95,0.933
3661,0.966,0.936
3662,0.963,0.947
3663,0.965,0.943
3664,0.965,0.943
3665,0.964,0.948
3666,0.964,0.945
3667,0.961,0.945
3668,0.963,0.948
3669,0.97,0.938
3670,0.962,0.939
3671,0.962,0.934
3672,0.964,0.939
3673,0.953,0.932
3674,0.957,0.945
3675,0.96,0.944
3676,0.957,0.934
3677,0.965,0.934
3678,0.962,0.941
3679,0.966,0.944
3680,0.954,0.935
3681,0.97,0.941
3682,0.963,0.934
3683,0.963,0.938
3684,0.959,0.931
3685,0.969,0.945
3686,0.964,0.942
3687,0.963,0.956
3688,0.96,0.942
3689,0.955,0.933
3690,0.954,0.941
3691,0.963,0.946
3692,0.959,0.95
3693,0.965,0.94
3694,0.96,0.942
3695,0.968,0.947
3696,0.963,0.938
3697,0.963,0.942
3698,0.964,0.943
3699,0.963,0.94
3700,0.959,0.932
3701,0.961,0.946
3702,0.959,0.941
3703,0.958,0.929
3704,0.967,0.938
3705,0.955,0.942
3706,0.968,0.943
3707,0.957,0.945
3708,0.964,0.948
3709,0.952,0.927
3710,0.967,0.952
3711,0.958,0.943
3712,0.959,0.936
3713,0.956,0.941
3714,0.959,0.941
3715,0.956,0.935
3716,0.959,0.941
3717,0.961,0.942
3718,0.956,0.934
3719,0.96,0.945
3720,0.961,0.944
3721,0.957,0.928
3722,0.961,0.933
3723,0.958,0.942
3724,0.96,0.94
3725,0.961,0.948
3726,0.964,0.937
3727,0.955,0.926
3728,0.957,0.941
3729,0.956,0.928
3730,0.963,0.953
3731,0.957,0.943
3732,0.966,0.938
3733,0.967,0.942
3734,0.964,0.95
3735,0.965,0.943
3736,0.96,0.944
3737,0.967,0.938
3738,0.957,0.941
3739,0.965,0.946
3740,0.961,0.943
3741,0.966,0.934
3742,0.96,0.922
3743,0.96,0.938
3744,0.956,0.939
3745,0.959,0.938
3746,0.962,0.934
3747,0.966,0.951
3748,0.961,0.941
3749,0.967,0.943
3750,0.958,0.939
3751,0.967,0.957
3752,0.963,0.941
3753,0.968,0.941
3754,0.963,0.935
3755,0.963,0.935
3756,0.962,0.92
3757,0.963,0.932
3758,0.961,0.932
3759,0.962,0.932
3760,0.956,0.948
3761,0.961,0.943
3762,0.952,0.943
3763,0.961,0.934
3764,0.963,0.945
3765,0.95,0.938
3766,0.961,0.942
3767,0.965,0.946
3768,0.964,0.943
3769,0.956,0.945
3770,0.967,0.937
3771,0.963,0.933
3772,0.956,0.941
3773,0.964,0.948
3774,0.953,0.935
3775,0.95,0.937
3776,0.95,0.932
3777,0.966,0.951
3778,0.961,0.947
3779,0.961,0.931
3780,0.966,0.952
3781,0.961,0.941
3782,0.961,0.957
3783,0.958,0.933
3784,0.966,0.939
3785,0.958,0.928
3786,0.96,0.942
3787,0.965,0.939
3788,0.957,0.949
3789,0.962,0.944
3790,0.958,0.947
3791,0.961,0.938
3792,0.961,0.949
3793,0.965,0.946
3794,0.962,0.939
3795,0.968,0.945
3796,0.969,0.943
3797,0.963,0.942
3798,0.961,0.947
3799,0.961,0.948
3800,0.965,0.929
3801,0.966,0.947
3802,0.956,0.926
3803,0.966,0.938
3804,0.961,0.933
3805,0.966,0.929
3806,0.96,0.946
3807,0.959,0.939
3808,0.96,0.952
3809,0.96,0.946
3810,0.966,0.943
3811,0.958,0.947
3812,0.963,0.948
3813,0.964,0.936
3814,0.965,0.946
3815,0.958,0.938
3816,0.966,0.945
3817,0.951,0.943
3818,0.968,0.938
3819,0.963,0.942
3820,0.952,0.935
3821,0.958,0.935
3822,0.962,0.937
3823,0.962,0.944
3824,0.969,0.944
3825,0.958,0.939
3826,0.96,0.936
3827,0.961,0.944
3828,0.965,0.94
3829,0.965,0.933
3830,0.964,0.954
3831,0.965,0.936
3832,0.96,0.941
3833,0.961,0.946
3834,0.956,0.938
3835,0.96,0.94
3836,0.962,0.947
3837,0.967,0.94
3838,0.957,0.939
3839,0.96,0.936
3840,0.961,0.943
3841,0.958,0.942
3842,0.959,0.955
3843,0.949,0.926
3844,0.952,0.933
3845,0.963,0.939
3846,0.967,0.954
3847,0.958,0.935
3848,0.962,0.936
3849,0.962,0.937
3850,0.961,0.938
3851,0.956,0.939
3852,0.959,0.925
3853,0.962,0.95
3854,0.964,0.944
3855,0.958,0.951
3856,0.965,0.948
3857,0.966,0.943
3858,0.96,0.927
3859,0.956,0.939
3860,0.96,0.943
3861,0.96,0.937
3862,0.962,0.932
3863,0.959,0.943
3864,0.96,0.945
3865,0.969,0.952
3866,0.962,0.935
3867,0.954,0.938
3868,0.947,0.936
3869,0.959,0.927
3870,0.96,0.949
3871,0.96,0.95
3872,0.963,0.946
3873,0.964,0.942
3874,0.965,0.947
3875,0.962,0.944
3876,0.959,0.935
3877,0.959,0.946
3878,0.953,0.949
3879,0.965,0.945
3880,0.961,0.943
3881,0.963,0.945
3882,0.958,0.942
3883,0.961,0.942
3884,0.958,0.945
3885,0.956,0.929
3886,0.958,0.944
3887,0.965,0.933
3888,0.959,0.934
3889,0.97,0.943
3890,0.963,0.933
3891,0.958,0.953
3892,0.968,0.953
3893,0.956,0.936
3894,0.959,0.947
3895,0.955,0.929
3896,0.966,0.95
3897,0.962,0.948
3898,0.964,0.944
3899,0.961,0.937
3900,0.961,0.951
3901,0.965,0.94
3902,0.957,0.943
3903,0.959,0.933
3904,0.965,0.951
3905,0.964,0.944
3906,0.947,0.94
