2635,0.998,0.997
2636,0.998,0.999
2637,0.999,0.998
2638,0.999,0.997
2639,0.997,0.998
2640,0.998,0.998
2641,0.998,0.998
2642,0.996,0.996
2643,0.997,0.997
2644,0.999,0.999
2645,0.997,0.998
2646,0.998,0.997
2647,0.999,0.996
2648,0.998,0.995
2649,0.997,0.998
2650,0.998,0.995
2651,0.998,0.994
2652,0.998,0.998
2653,0.997,0.994
2654,0.998,0.996
2655,0.998,0.997
2656,0.996,0.996
2657,0.997,0.997
2658,0.998,0.995
2659,0.999,0.998
2660,0.996,0.999
2661,0.996,0.998
2662,0.998,0.997
2663,0.998,0.998
2664,0.998,0.998
2665,0.995,0.997
2666,0.998,0.997
2667,0.999,0.998
2668,0.998,0.998
2669,0.998,0.996
2670,0.998,0.998
2671,0.998,0.999
2672,0.998,0.996
2673,0.996,0.995
2674,0.999,0.998
2675,0.997,0.995
2676,0.998,0.997
2677,1.0,0.999
2678,0.998,0.998
2679,0.998,0.999
2680,0.998,0.996
2681,0.998,0.997
2682,0.997,0.999
2683,0.998,0.997
2684,0.998,0.996
2685,0.998,0.994
2686,0.998,0.996
2687,0.998,0.997
2688,0.998,0.997
2689,0.998,0.997
2690,0.998,0.998
2691,0.998,0.998
2692,0.998,0.996
2693,0.998,0.999
2694,0.998,0.997
2695,0.996,0.998
2696,0.998,0.996
2697,0.997,0.998
2698,0.998,0.997
2699,0.998,0.998
2700,0.998,0.997
2701,0.998,0.996
2702,0.998,0.996
2703,0.997,0.997
2704,0.998,0.995
2705,0.999,0.997
2706,0.998,0.995
2707,0.998,0.997
2708,0.998,0.996
2709,0.998,0.997
2710,0.999,0.997
2711,0.998,0.997
2712,0.997,0.995
2713,0.999,0.996
2714,0.996,0.997
2715,0.998,0.994
2716,0.998,0.997
2717,0.998,0.996
2718,0.998,0.998
2719,0.998,0.995
2720,0.996,0.998
2721,0.999,0.997
2722,0.998,0.998
2723,0.998,0.999
2724,0.998,0.995
2725,0.997,0.996
2726,0.998,0.998
2727,0.998,0.998
2728,0.998,0.998
2729,0.998,0.998
2730,0.996,0.999
2731,0.998,0.999
2732,0.998,0.996
2733,0.998,0.999
2734,0.998,0.998
2735,0.998,0.997
2736,0.997,0.999
2737,0.999,0.999
2738,0.998,0.997
2739,0.999,0.998
2740,0.997,0.993
2741,0.996,0.998
2742,0.997,0.993
2743,0.998,0.995
2744,0.998,0.995
2745,0.998,0.998
2746,0.999,0.998
2747,0.998,0.997
2748,0.998,0.997
2749,0.997,0.997
2750,0.996,0.998
2751,0.998,0.997
2752,0.999,0.998
2753,0.997,0.999
2754,0.998,0.998
2755,0.996,0.996
2756,0.998,0.998
2757,0.999,0.997
2758,0.997,0.997
2759,0.998,0.998
2760,0.998,0.997
2761,0.997,0.998
2762,0.998,0.998
2763,0.998,0.997
2764,0.998,0.998
2765,0.998,0.999
2766,0.997,0.995
2767,0.997,0.997
2768,0.998,0.999
2769,0.997,0.998
2770,0.997,0.995
2771,0.996,0.996
2772,0.997,0.998
2773,0.999,0.999
2774,0.998,0.997
2775,0.999,0.996
2776,0.998,0.999
2777,0.998,0.998
2778,0.997,0.996
2779,0.998,0.997
2780,0.996,0.996
2781,0.998,0.998
2782,0.998,0.998
2783,0.998,0.997
2784,0.997,0.998
2785,0.998,0.996
2786,0.996,0.998
2787,0.998,0.998
2788,0.998,0.997
2789,0.998,0.997
2790,0.998,0.998
2791,0.998,0.998
2792,0.997,0.996
2793,0.997,0.999
2794,0.998,0.998
2795,0.998,0.998
2796,0.997,0.995
2797,0.998,0.995
2798,0.998,0.997
2799,0.997,0.997
2800,0.998,0.997
2801,0.997,0.996
2802,0.999,0.998
2803,0.999,0.999
2804,0.996,0.998
2805,0.998,0.996
2806,0.998,0.998
2807,0.998,0.991
2808,0.997,0.997
2809,0.997,0.997
2810,0.997,0.999
2811,0.998,0.999
2812,0.998,0.999
2813,0.997,0.997
2814,0.999,0.998
2815,0.998,0.996
2816,0.998,0.997
2817,0.998,0.997
2818,0.999,0.998
2819,0.998,0.998
2820,0.998,0.999
2821,0.998,0.998
2822,0.998,0.997
2823,0.998,0.999
2824,0.999,0.997
2825,0.998,0.997
2826,0.997,0.996
2827,0.998,0.996
2828,0.998,0.995
2829,0.997,0.997
2830,0.997,1.0
2831,0.998,0.997
2832,0.998,0.995
2833,0.998,0.997
2834,0.998,0.998
2835,0.998,0.996
2836,0.998,0.998
2837,0.998,0.996
2838,0.998,0.998
2839,0.997,0.996
2840,0.998,0.997
2841,0.997,0.997
2842,0.999,0.999
2843,0.998,0.998
2844,0.998,0.998
2845,0.997,0.996
2846,0.996,0.998
2847,0.997,0.995
2848,0.998,0.998
2849,0.998,0.996
2850,0.998,0.998
2851,0.997,0.997
2852,0.996,0.996
2853,0.997,0.997
2854,0.997,0.996
2855,0.996,0.994
2856,0.997,0.997
2857,0.998,0.998
2858,0.998,0.998
2859,0.998,0.996
2860,0.998,0.998
2861,0.996,0.996
2862,0.996,0.997
2863,0.997,0.993
2864,0.999,0.997
2865,0.998,0.995
2866,0.998,0.998
2867,0.996,0.997
2868,0.998,0.993
2869,0.997,0.995
2870,0.998,0.997
2871,0.998,0.997
2872,0.998,0.998
2873,0.998,0.995
2874,0.999,0.997
2875,0.998,0.998
2876,0.998,0.997
2877,0.997,0.996
2878,0.998,0.996
2879,0.998,0.998
2880,0.998,0.997
2881,0.998,0.996
2882,0.998,0.998
2883,0.998,0.995
2884,0.999,0.999
2885,0.998,0.997
2886,0.997,0.995
2887,0.998,0.998
2888,0.997,0.998
2889,0.998,0.996
2890,0.998,0.997
2891,0.997,0.997
2892,0.997,0.998
2893,0.998,0.996
2894,0.999,0.994
2895,0.998,0.996
2896,0.999,0.996
2897,0.998,0.996
2898,0.997,0.998
2899,0.998,0.994
2900,0.998,0.999
2901,0.998,0.995
2902,0.998,0.997
2903,0.998,0.997
2904,0.998,0.997
2905,0.997,0.997
2906,0.998,0.997
2907,0.997,0.994
2908,0.998,0.999
2909,0.998,0.996
2910,0.998,0.997
2911,0.998,0.998
2912,0.999,0.999
2913,0.998,0.997
2914,0.998,0.998
2915,0.998,0.997
2916,0.997,0.998
2917,0.997,0.997
2918,0.996,0.997
2919,0.998,0.998
2920,0.997,0.997
2921,0.997,0.995
2922,0.997,0.998
2923,0.998,0.998
2924,0.998,0.998
2925,0.998,0.999
2926,0.998,0.999
2927,0.998,0.997
2928,0.997,0.994
2929,0.996,0.997
2930,0.998,0.997
2931,0.998,0.997
2932,0.998,0.997
2933,0.998,0.996
2934,0.998,0.998
2935,0.997,0.998
2936,0.998,0.997
2937,0.998,0.998
2938,0.997,0.996
2939,0.996,0.996
2940,0.998,0.996
2941,0.998,0.999
2942,0.996,0.993
2943,0.996,0.998
2944,0.998,0.999
2945,0.998,0.998
2946,0.998,0.998
2947,0.997,0.995
2948,0.998,0.999
2949,0.999,0.999
2950,0.998,0.995
2951,0.997,0.999
2952,0.999,0.997
2953,0.998,0.999
2954,0.998,0.998
2955,0.998,0.998
2956,0.998,0.998
2957,0.998,0.999
2958,0.997,0.996
2959,0.997,0.999
2960,0.999,0.997
2961,0.997,0.997
2962,0.997,0.997
2963,0.996,0.996
2964,0.998,0.997
2965,0.999,0.998
2966,0.998,0.997
2967,0.998,0.997
2968,0.998,0.997
2969,0.997,0.994
2970,0.998,0.997
2971,0.997,0.997
2972,0.997,0.997
2973,0.998,1.0
2974,0.997,0.997
2975,0.998,0.999
2976,0.998,0.998
2977,0.996,0.999
2978,0.998,0.994
2979,0.998,0.998
2980,0.997,0.997
2981,0.998,0.998
2982,0.998,0.996
2983,0.998,0.999
2984,0.998,0.996
2985,0.998,0.994
2986,0.998,0.996
2987,0.997,0.996
2988,0.998,0.995
2989,0.996,0.992
2990,0.999,0.998
2991,0.997,0.999
2992,0.998,0.999
2993,0.998,0.995
2994,0.998,0.995
2995,0.999,0.998
2996,0.998,0.997
2997,0.998,0.999
2998,0.998,0.999
2999,0.997,0.998
3000,0.997,0.996
3001,0.998,0.998
3002,0.999,0.998
3003,0.998,0.997
3004,0.998,0.997
3005,0.999,0.998
3006,0.997,0.995
3007,0.997,0.998
3008,0.997,0.997
3009,0.998,0.998
3010,0.997,0.995
3011,0.998,0.996
3012,0.998,0.996
3013,0.997,0.996
3014,0.998,0.999
3015,0.997,0.998
3016,0.998,0.997
3017,0.999,0.998
3018,0.999,0.995
3019,0.998,0.996
3020,1.0,0.999
3021,0.998,0.994
3022,0.997,0.996
3023,0.998,0.995
3024,0.997,0.999
3025,0.998,0.999
3026,0.998,0.998
3027,0.999,0.996
3028,0.998,0.996
3029,0.997,0.999
3030,0.998,0.998
3031,0.996,0.998
3032,0.998,0.995
3033,0.998,0.997
3034,0.998,0.998
3035,0.998,0.999
3036,0.997,0.998
3037,0.997,0.999
3038,0.999,0.998
3039,0.998,0.998
3040,0.999,0.998
3041,0.998,1.0
3042,0.997,0.999
3043,0.998,0.995
3044,0.997,0.999
3045,0.998,0.996
3046,0.998,0.994
3047,0.997,0.996
3048,0.998,0.999
3049,0.996,0.996
3050,0.997,0.994
3051,0.998,0.998
3052,0.998,0.999
3053,0.997,0.995
3054,0.998,0.998
3055,0.996,0.999
3056,0.996,0.995
3057,0.998,0.998
3058,0.998,0.997
3059,0.998,0.997
3060,0.997,0.997
3061,0.998,0.999
3062,0.998,0.996
3063,0.997,0.994
3064,0.997,0.995
3065,0.998,0.998
3066,0.999,0.996
3067,0.997,0.998
3068,0.998,0.997
3069,0.998,0.999
3070,0.997,0.996
3071,0.998,0.997
3072,0.999,0.997
3073,0.998,0.997
3074,0.998,0.997
3075,0.998,0.997
3076,0.998,0.997
3077,0.998,0.999
3078,0.999,0.997
3079,0.998,0.998
3080,0.999,0.997
3081,0.998,0.998
3082,0.998,0.999
3083,0.998,0.996
3084,0.998,0.999
3085,0.996,0.997
3086,0.999,0.999
3087,0.998,0.998
3088,0.998,0.997
3089,0.998,0.999
3090,0.998,0.996
3091,0.998,0.998
3092,0.997,0.997
3093,0.998,0.999
3094,0.997,0.998
3095,1.0,0.999
3096,0.998,0.998
3097,0.998,0.998
3098,0.998,0.998
3099,0.997,0.996
3100,0.997,0.999
3101,0.997,0.998
3102,0.998,0.999
3103,0.997,0.995
3104,0.998,0.998
3105,0.998,0.998
3106,0.998,0.997
3107,0.998,0.995
3108,0.998,0.997
3109,0.998,0.999
3110,0.997,0.997
3111,0.998,0.995
3112,0.998,0.998
3113,0.998,1.0
3114,0.997,0.996
3115,0.997,0.998
3116,0.999,0.997
3117,0.998,0.997
3118,0.998,0.997
3119,0.998,0.998
3120,0.998,0.998
3121,0.998,0.998
3122,0.997,0.996
3123,0.998,0.997
3124,0.997,0.998
3125,0.999,0.994
3126,0.997,0.999
3127,0.998,0.998
3128,0.997,0.999
3129,0.998,0.994
3130,0.998,0.996
3131,0.999,0.997
3132,0.998,0.997
3133,0.997,0.996
3134,0.996,0.994
3135,0.998,0.996
3136,0.998,0.998
3137,0.998,0.997
3138,0.998,0.999
3139,0.998,0.997
3140,0.998,0.998
3141,0.998,0.998
3142,0.998,0.996
3143,0.998,0.997
3144,0.998,0.997
3145,0.997,0.996
3146,0.998,0.996
3147,0.998,0.997
3148,0.998,0.999
3149,0.998,0.995
3150,0.998,0.997
3151,0.998,0.997
3152,0.998,0.998
3153,0.998,0.998
3154,0.998,0.996
3155,0.999,0.997
3156,0.999,0.996
3157,0.998,0.998
3158,0.998,0.997
3159,0.997,1.0
3160,0.997,0.998
3161,0.997,0.996
3162,0.998,0.998
3163,0.998,0.998
3164,0.999,0.998
3165,0.998,0.999
3166,0.999,0.998
3167,0.998,0.998
3168,0.997,0.997
3169,0.999,0.996
3170,0.997,0.998
3171,0.998,0.998
3172,0.997,0.998
3173,0.997,0.998
3174,0.997,0.997
3175,0.998,0.996
3176,0.998,0.997
3177,0.998,0.996
3178,0.998,0.997
3179,0.998,0.999
3180,0.998,0.996
3181,0.998,0.995
3182,0.998,0.996
3183,0.998,0.996
3184,0.998,0.996
3185,0.999,0.997
3186,0.999,0.997
3187,0.997,0.996
3188,0.997,0.997
3189,0.999,0.999
3190,0.997,0.995
3191,0.998,0.999
3192,0.998,0.999
3193,0.998,0.997
3194,0.996,0.995
3195,0.996,0.995
3196,0.997,0.996
3197,0.998,0.996
3198,0.998,0.999
3199,0.998,0.997
3200,0.998,0.997
3201,0.997,0.996
3202,0.998,0.998
3203,0.998,0.998
3204,0.998,0.995
3205,0.997,0.995
3206,0.998,0.998
3207,0.998,0.996
3208,0.997,0.996
3209,0.998,0.997
3210,0.998,0.998
3211,0.998,0.999
3212,0.998,0.997
3213,0.998,0.999
3214,0.999,0.999
3215,0.998,0.999
3216,0.998,0.998
3217,0.998,0.998
3218,0.998,0.997
3219,0.999,0.998
3220,0.998,0.997
3221,0.998,0.998
3222,0.998,0.997
3223,0.998,0.997
3224,0.998,0.997
3225,0.999,0.999
3226,0.998,0.998
3227,0.998,0.995
3228,0.998,0.997
3229,0.998,0.998
3230,0.998,0.995
3231,0.998,0.997
3232,0.999,0.997
3233,0.999,0.997
3234,0.998,0.998
3235,1.0,0.998
3236,0.997,0.998
3237,0.998,0.997
3238,0.997,0.998
3239,0.999,0.997
3240,0.998,0.995
3241,0.998,0.996
3242,0.997,0.999
3243,0.997,0.999
3244,0.998,0.997
3245,0.999,0.996
3246,0.998,0.995
3247,0.996,0.998
3248,0.996,0.997
3249,0.998,0.999
3250,0.996,0.995
3251,0.999,0.998
3252,0.998,0.997
3253,0.998,0.997
3254,0.998,0.996
3255,0.998,0.999
3256,0.998,0.996
3257,0.998,0.997
3258,0.998,0.997
3259,0.998,0.997
3260,0.999,0.997
3261,0.998,0.996
3262,0.998,0.998
3263,0.998,0.996
3264,0.998,0.996
3265,0.998,0.999
3266,0.999,0.998
3267,0.997,0.997
3268,0.998,0.998
3269,0.998,0.997
3270,0.996,0.997
3271,0.997,0.999
3272,0.998,0.994
3273,0.999,0.997
3274,0.997,0.996
3275,0.998,0.998
3276,0.998,0.997
3277,0.998,0.998
3278,0.998,0.997
3279,0.997,0.998
3280,0.998,0.996
3281,0.998,0.997
3282,0.998,0.997
3283,0.998,0.999
3284,0.998,0.997
3285,0.999,0.999
3286,0.997,0.997
3287,0.998,0.998
3288,0.998,0.998
3289,0.999,0.999
3290,0.999,0.997
3291,0.999,0.998
3292,0.998,0.998
3293,0.997,0.997
3294,0.998,0.996
3295,0.998,0.997
3296,0.998,0.998
3297,0.998,0.998
3298,0.998,0.996
3299,0.998,0.998
3300,0.998,0.999
3301,0.998,0.997
3302,0.998,0.997
3303,0.998,0.997
3304,0.998,0.999
3305,0.998,0.998
3306,0.998,0.997
3307,0.996,0.996
3308,0.998,0.997
3309,0.999,0.994
3310,0.996,0.996
3311,0.998,0.997
3312,0.998,0.998
3313,0.998,0.995
3314,0.998,0.999
3315,0.998,0.997
3316,0.998,0.998
3317,0.998,0.998
3318,0.998,0.997
3319,0.999,0.999
3320,0.997,0.997
3321,0.998,0.999
3322,0.998,1.0
3323,0.998,0.998
3324,0.998,0.998
3325,0.998,0.998
3326,0.999,0.997
3327,0.998,0.999
3328,0.998,0.998
3329,0.999,0.996
3330,0.998,0.999
3331,0.998,0.997
3332,0.998,0.998
3333,0.998,0.997
3334,0.998,0.998
3335,0.996,0.994
3336,0.998,0.998
3337,0.998,0.996
3338,0.999,0.998
3339,0.998,0.996
3340,0.998,1.0
3341,0.998,0.998
3342,0.998,0.996
3343,0.998,0.994
3344,0.997,0.998
3345,0.997,0.995
3346,0.997,0.996
3347,0.998,0.997
3348,0.997,0.996
3349,0.998,0.997
3350,0.998,0.999
3351,0.998,0.997
3352,0.998,0.998
3353,0.999,0.998
3354,0.998,0.997
3355,0.998,1.0
3356,0.999,0.998
3357,0.998,0.999
3358,0.998,0.999
3359,0.998,0.997
3360,0.999,0.998
3361,0.998,0.996
3362,0.996,0.998
3363,0.999,0.999
3364,0.998,0.998
3365,0.998,0.996
3366,0.998,0.999
3367,0.998,0.998
3368,0.998,0.997
3369,0.998,0.997
3370,0.997,0.999
3371,0.998,0.998
3372,0.998,0.997
3373,0.998,0.997
3374,0.998,0.998
3375,0.997,0.997
3376,0.998,0.997
3377,0.998,0.997
3378,0.998,0.998
3379,0.999,0.994
3380,0.999,0.998
3381,0.998,0.999
3382,0.998,0.997
3383,0.998,0.998
3384,0.997,0.999
3385,0.996,0.995
3386,0.998,0.998
3387,0.998,0.997
3388,0.999,0.998
3389,0.998,0.998
3390,0.997,0.996
3391,0.996,0.999
3392,0.998,0.999
3393,0.997,0.997
3394,0.998,0.995
3395,0.998,0.997
3396,0.998,0.996
3397,0.998,0.995
3398,0.998,0.997
3399,0.998,0.998
3400,0.998,0.999
3401,0.998,0.998
3402,0.998,0.998
3403,0.998,0.997
3404,0.998,0.997
3405,0.997,0.998
3406,0.999,0.997
3407,0.998,0.998
3408,0.998,0.998
3409,0.998,0.998
3410,0.998,0.998
3411,0.998,0.998
3412,0.998,0.999
3413,0.998,0.998
3414,0.998,0.997
3415,0.999,0.999
3416,0.997,0.996
3417,0.997,0.999
3418,0.998,0.997
3419,0.999,0.996
3420,0.998,0.996
3421,0.998,0.996
3422,0.997,0.999
3423,0.998,0.997
3424,0.997,0.997
3425,0.998,0.996
3426,0.997,0.997
3427,0.998,0.997
3428,0.998,0.999
3429,0.999,0.997
3430,0.997,0.994
3431,0.998,0.999
3432,0.998,0.999
3433,0.998,0.998
3434,0.998,0.996
3435,0.998,0.996
3436,0.998,0.994
3437,0.998,0.997
3438,0.998,0.995
3439,0.999,0.996
3440,0.998,0.999
3441,0.997,0.998
3442,0.998,0.997
3443,0.998,0.997
3444,0.998,0.997
3445,0.998,0.998
3446,0.998,0.995
3447,0.998,0.996
3448,0.997,0.999
3449,0.998,0.997
3450,0.998,0.998
3451,0.998,0.998
3452,0.998,0.996
3453,0.998,0.997
3454,0.998,0.997
3455,0.998,0.995
3456,0.999,0.997
3457,0.998,0.998
3458,0.999,0.998
3459,0.998,0.997
3460,0.997,0.992
3461,0.998,0.997
3462,0.998,0.996
3463,0.999,0.998
3464,0.998,0.999
3465,0.998,0.997
3466,0.998,0.997
3467,0.998,0.998
3468,0.998,0.997
3469,0.999,0.999
3470,0.998,0.998
3471,0.999,0.997
3472,0.998,0.997
3473,0.998,0.998
3474,0.998,0.998
3475,0.999,0.997
3476,0.999,0.996
3477,0.998,1.0
3478,0.998,0.999
3479,0.998,0.996
3480,0.997,0.997
3481,0.998,0.996
3482,0.997,0.997
3483,0.998,0.999
3484,0.998,0.997
3485,0.998,0.998
3486,0.998,0.998
3487,0.997,0.998
3488,0.998,0.999
3489,0.998,0.999
3490,0.997,0.996
3491,0.997,0.998
3492,0.998,0.997
3493,0.998,0.997
3494,0.998,0.998
3495,0.999,0.998
3496,0.998,0.999
3497,0.999,0.998
3498,0.998,0.998
3499,0.998,0.998
3500,0.997,0.999
3501,0.998,0.999
3502,0.998,0.998
3503,0.998,0.997
3504,0.998,0.997
3505,0.996,0.996
3506,0.998,0.998
3507,0.998,0.996
3508,0.999,0.997
3509,0.998,0.997
3510,0.997,0.996
3511,0.998,0.998
3512,0.998,0.997
3513,0.998,0.996
3514,0.999,0.999
3515,0.999,0.999
3516,0.997,0.998
3517,0.999,0.997
3518,0.998,0.999
3519,0.998,0.997
3520,0.998,0.996
3521,0.998,0.997
3522,0.999,0.998
3523,0.998,0.998
3524,0.998,0.996
3525,0.998,0.997
3526,0.999,0.998
3527,0.998,0.999
3528,0.999,0.999
3529,0.998,0.996
3530,0.998,0.999
3531,0.997,0.996
3532,0.997,0.992
3533,0.997,0.997
3534,1.0,0.996
3535,0.996,0.994
3536,0.997,0.997
3537,0.997,0.997
3538,0.998,0.996
3539,0.998,0.999
3540,0.999,0.996
3541,0.996,0.997
3542,0.998,0.997
3543,0.999,0.998
3544,0.998,0.996
3545,0.996,0.997
3546,0.997,0.994
3547,0.998,0.998
3548,0.998,0.996
3549,0.998,0.998
3550,0.999,1.0
3551,0.998,0.998
3552,0.998,0.995
3553,0.996,0.998
3554,0.999,0.995
3555,0.998,0.999
3556,0.997,0.996
3557,0.998,0.996
3558,0.999,0.998
3559,0.998,0.997
3560,0.998,0.996
3561,0.998,0.997
3562,0.998,0.999
3563,0.998,0.998
3564,0.998,0.998
3565,0.998,0.998
3566,0.997,0.996
3567,0.998,0.998
3568,0.998,0.998
3569,0.998,0.998
3570,0.998,0.997
3571,0.998,0.997
3572,0.997,0.999
3573,0.998,0.995
3574,0.998,0.997
3575,0.998,0.995
3576,0.996,0.997
3577,0.998,0.997
3578,0.997,0.998
3579,0.998,0.997
3580,0.999,0.998
3581,0.998,0.994
3582,0.998,0.993
3583,0.998,0.998
3584,0.998,0.996
3585,0.999,0.999
3586,0.999,0.998
3587,0.998,0.999
3588,0.998,0.997
3589,0.999,0.999
3590,0.998,0.999
3591,0.998,0.998
3592,0.999,0.999
3593,0.999,0.999
3594,0.997,1.0
3595,0.998,0.999
3596,0.997,0.999
3597,0.998,0.997
3598,0.997,0.998
3599,0.998,0.999
3600,0.998,0.999
3601,0.998,0.999
3602,0.998,0.997
3603,0.997,0.996
3604,0.997,0.999
3605,0.997,0.998
3606,0.997,0.996
3607,0.998,0.999
3608,0.996,0.999
3609,0.998,0.996
3610,0.998,0.999
3611,0.998,0.997
3612,0.998,0.996
3613,0.998,0.999
3614,0.998,0.995
3615,0.997,0.994
3616,0.998,0.999
3617,0.998,0.997
3618,0.998,0.996
3619,0.998,0.996
3620,0.998,0.998
3621,0.997,0.998
3622,0.998,0.998
3623,0.998,0.997
3624,0.999,0.998
3625,0.999,0.997
3626,0.998,0.997
3627,0.999,0.996
3628,0.998,0.996
3629,0.997,0.996
3630,0.998,0.996
3631,0.998,0.997
3632,0.998,0.998
3633,0.998,0.999
3634,0.998,0.998
3635,0.998,0.997
3636,0.998,0.997
3637,0.998,0.999
3638,0.998,0.996
3639,0.997,1.0
3640,0.998,0.996
3641,0.997,0.998
3642,0.998,0.998
3643,0.998,0.997
3644,0.998,0.999
3645,0.998,0.996
3646,0.996,0.999
3647,0.998,0.999
3648,0.998,0.997
3649,0.997,0.999
3650,0.998,0.999
3651,0.999,0.998
3652,0.999,0.999
3653,0.998,0.999
3654,0.998,0.997
3655,0.998,0.999
3656,0.998,0.996
3657,0.999,0.999
3658,0.998,0.996
3659,0.997,0.998
3660,0.997,0.997
3661,0.999,0.997
3662,0.998,0.999
3663,0.998,0.995
3664,0.998,0.994
3665,0.998,0.996
3666,0.998,0.997
3667,0.998,0.996
3668,0.998,0.997
3669,0.998,0.996
3670,0.999,0.998
3671,0.998,0.993
3672,0.999,0.997
3673,0.999,0.998
3674,0.998,0.998
3675,0.999,0.999
3676,0.998,0.995
3677,0.998,0.998
3678,0.999,1.0
3679,0.998,0.996
3680,0.999,0.997
3681,0.998,0.996
3682,0.999,0.998
3683,0.998,0.997
3684,0.999,0.998
3685,0.998,0.998
3686,0.997,0.998
3687,0.998,0.999
3688,0.998,0.996
3689,0.998,0.998
3690,0.998,0.998
3691,0.998,0.996
3692,0.996,0.998
3693,0.998,0.998
3694,0.998,0.998
3695,0.998,0.998
3696,0.999,0.996
3697,0.998,0.995
3698,0.997,0.997
3699,0.999,0.999
3700,0.998,0.999
3701,0.998,0.998
3702,0.998,0.997
3703,0.998,0.999
3704,0.998,0.998
3705,0.999,0.998
3706,0.999,0.999
3707,0.998,0.997
3708,0.998,0.998
3709,0.998,0.995
3710,0.998,0.997
3711,0.997,0.997
3712,0.998,0.997
3713,0.999,0.995
3714,0.997,0.997
3715,0.997,0.998
3716,0.998,0.996
3717,0.999,0.995
3718,0.998,0.996
3719,0.998,0.997
3720,0.998,0.999
3721,0.998,0.998
3722,0.998,0.998
3723,0.997,0.996
3724,0.998,0.998
3725,0.999,0.997
3726,0.998,0.998
3727,0.998,0.998
3728,0.998,0.997
3729,0.998,1.0
3730,0.998,0.998
3731,0.998,0.994
3732,0.999,0.998
3733,0.999,0.997
3734,0.998,0.998
3735,0.998,0.998
3736,0.998,0.997
3737,0.998,0.999
3738,0.999,0.998
3739,0.998,0.999
3740,0.998,0.998
3741,0.998,0.997
3742,0.998,0.998
3743,0.998,0.998
3744,0.998,0.997
3745,0.998,0.999
3746,0.998,0.993
3747,0.998,0.996
3748,0.999,0.999
3749,0.998,0.999
3750,0.998,0.999
3751,0.999,0.997
3752,0.998,0.996
3753,0.997,0.997
3754,0.998,0.999
3755,0.998,0.997
3756,0.998,0.998
3757,0.998,0.998
3758,0.998,0.996
3759,0.998,0.996
3760,0.997,0.998
3761,0.998,0.999
3762,1.0,0.999
3763,0.997,0.996
3764,0.998,0.998
3765,1.0,0.997
3766,0.998,0.996
3767,1.0,0.998
3768,0.997,0.996
3769,0.998,0.997
3770,0.998,0.994
3771,0.999,0.997
3772,0.998,0.996
3773,0.998,0.996
3774,0.998,0.996
3775,0.997,0.998
3776,0.997,0.997
3777,0.998,0.997
3778,0.999,0.999
3779,0.999,0.996
3780,0.999,0.998
3781,0.996,0.997
3782,0.999,0.998
3783,0.998,0.996
3784,0.999,0.999
3785,0.999,0.998
3786,0.999,0.999
3787,0.998,0.998
3788,0.997,0.997
3789,0.998,0.996
3790,0.998,0.999
3791,0.998,0.998
3792,0.997,0.999
3793,0.998,0.997
3794,0.998,0.995
3795,0.998,0.997
3796,0.998,0.998
3797,0.996,0.997
3798,0.999,0.997
3799,0.999,0.998
3800,0.998,0.997
3801,0.999,0.998
3802,0.999,0.997
3803,0.997,0.999
3804,0.998,0.999
3805,0.999,0.999
3806,0.996,0.996
3807,0.999,0.998
3808,0.998,0.999
3809,0.999,0.999
3810,0.998,0.997
3811,0.999,0.998
3812,0.998,0.996
3813,0.998,0.998
3814,0.998,0.998
3815,1.0,0.999
3816,0.998,0.999
3817,0.999,0.998
3818,0.998,0.999
3819,0.998,1.0
3820,0.998,0.996
3821,0.998,0.999
3822,0.998,0.997
3823,0.999,0.998
3824,0.998,0.999
3825,0.998,0.999
3826,0.997,0.997
3827,0.997,0.996
3828,0.998,0.998
3829,0.998,0.999
3830,0.998,0.997
3831,0.998,0.999
3832,0.999,1.0
3833,0.998,0.996
3834,0.998,0.999
3835,0.998,0.998
3836,0.998,0.997
3837,0.998,0.997
3838,0.997,0.995
3839,0.999,0.999
3840,0.998,0.995
3841,0.998,0.997
3842,0.998,0.997
3843,0.997,0.998
3844,0.999,0.998
3845,0.997,0.996
3846,0.999,0.998
3847,0.998,0.996
3848,0.997,0.994
3849,0.997,0.996
3850,0.998,0.997
3851,0.998,0.998
3852,0.998,0.998
3853,0.997,0.998
3854,0.999,0.999
3855,0.998,0.997
3856,0.998,0.996
3857,0.999,0.998
3858,0.998,0.998
3859,0.998,0.998
3860,0.996,0.998
3861,0.998,0.996
3862,0.997,0.997
3863,0.997,0.997
3864,0.999,0.996
3865,0.998,0.996
3866,0.998,0.995
3867,0.998,0.998
3868,0.998,0.996
3869,0.999,0.998
3870,0.998,0.996
3871,0.998,0.998
3872,0.998,0.998
3873,0.998,0.998
3874,0.999,0.997
3875,0.998,0.997
3876,0.998,0.994
3877,0.998,0.998
3878,0.996,0.996
3879,0.997,0.998
3880,0.998,0.998
3881,0.998,0.999
3882,0.997,0.996
3883,0.999,1.0
3884,0.998,0.999
3885,0.998,0.997
3886,0.999,0.996
3887,0.998,0.997
3888,0.998,0.997
3889,0.998,0.996
3890,0.999,0.995
3891,0.999,0.996
3892,0.996,0.998
3893,0.998,0.996
3894,0.998,0.999
3895,0.998,0.999
3896,0.998,0.996
3897,0.997,0.998
3898,0.998,0.996
3899,0.998,0.998
3900,0.998,0.999
3901,0.997,0.998
3902,0.999,0.997
3903,0.999,0.997
3904,0.998,0.998
3905,0.998,0.996
3906,0.998,0.997
